Epoch: [0][0/391], lr: 0.00200	Loss 2.7281 (2.7281)	Prec@1 9.375 (9.375)	Prec@5 57.812 (57.812)
Epoch: [43][250/391], lr: 0.01000	Loss 0.5296 (0.5184)	Prec@1 85.938 (82.688)	Prec@5 100.000 (99.234)
Epoch: [43][260/391], lr: 0.01000	Loss 0.5900 (0.5190)	Prec@1 80.469 (82.633)	Prec@5 99.219 (99.240)
Epoch: [43][270/391], lr: 0.01000	Loss 0.5907 (0.5188)	Prec@1 80.469 (82.640)	Prec@5 99.219 (99.239)
Epoch: [43][280/391], lr: 0.01000	Loss 0.4351 (0.5180)	Prec@1 81.250 (82.662)	Prec@5 100.000 (99.244)
Epoch: [43][290/391], lr: 0.01000	Loss 0.6578 (0.5179)	Prec@1 77.344 (82.678)	Prec@5 99.219 (99.235)
Epoch: [43][300/391], lr: 0.01000	Loss 0.5177 (0.5183)	Prec@1 86.719 (82.672)	Prec@5 99.219 (99.221)
Epoch: [43][310/391], lr: 0.01000	Loss 0.5588 (0.5174)	Prec@1 84.375 (82.722)	Prec@5 96.875 (99.224)
Epoch: [43][320/391], lr: 0.01000	Loss 0.2874 (0.5147)	Prec@1 89.844 (82.810)	Prec@5 100.000 (99.226)
Epoch: [43][330/391], lr: 0.01000	Loss 0.4431 (0.5129)	Prec@1 87.500 (82.905)	Prec@5 100.000 (99.238)
Epoch: [43][340/391], lr: 0.01000	Loss 0.3994 (0.5124)	Prec@1 84.375 (82.872)	Prec@5 99.219 (99.244)
Epoch: [43][350/391], lr: 0.01000	Loss 0.4554 (0.5134)	Prec@1 82.812 (82.830)	Prec@5 99.219 (99.248)
Epoch: [43][360/391], lr: 0.01000	Loss 0.4663 (0.5128)	Prec@1 83.594 (82.834)	Prec@5 99.219 (99.256)
Epoch: [43][370/391], lr: 0.01000	Loss 0.6667 (0.5153)	Prec@1 79.688 (82.756)	Prec@5 97.656 (99.238)
Epoch: [43][380/391], lr: 0.01000	Loss 0.3305 (0.5150)	Prec@1 89.062 (82.778)	Prec@5 100.000 (99.231)
Epoch: [43][390/391], lr: 0.01000	Loss 0.6081 (0.5151)	Prec@1 78.750 (82.806)	Prec@5 98.750 (99.226)
Epoch [43] Training Results: Prec@1 82.806 Prec@5 99.226             Loss 0.51508
Epoch [43] Training Class Recall: [0.676,0.782,0.738,0.793,0.839,0.866,0.879,0.885,0.910,0.913]

Epoch: [44][0/391], lr: 0.01000	Loss 0.4349 (0.4349)	Prec@1 86.719 (86.719)	Prec@5 99.219 (99.219)
Epoch: [44][10/391], lr: 0.01000	Loss 0.3686 (0.4729)	Prec@1 89.062 (85.156)	Prec@5 100.000 (99.574)
Epoch: [44][20/391], lr: 0.01000	Loss 0.5471 (0.4689)	Prec@1 84.375 (85.156)	Prec@5 97.656 (99.256)
Epoch: [44][30/391], lr: 0.01000	Loss 0.4450 (0.4865)	Prec@1 88.281 (84.778)	Prec@5 100.000 (99.345)
Epoch: [44][40/391], lr: 0.01000	Loss 0.5418 (0.4941)	Prec@1 82.812 (84.356)	Prec@5 100.000 (99.276)
Epoch: [44][50/391], lr: 0.01000	Loss 0.7122 (0.4973)	Prec@1 79.688 (84.176)	Prec@5 98.438 (99.249)
Epoch: [44][60/391], lr: 0.01000	Loss 0.4091 (0.4945)	Prec@1 89.844 (84.068)	Prec@5 100.000 (99.257)
Epoch: [44][70/391], lr: 0.01000	Loss 0.4864 (0.4872)	Prec@1 81.250 (84.177)	Prec@5 99.219 (99.318)
Epoch: [44][80/391], lr: 0.01000	Loss 0.4282 (0.4874)	Prec@1 85.156 (84.057)	Prec@5 99.219 (99.334)
Epoch: [44][90/391], lr: 0.01000	Loss 0.6368 (0.4905)	Prec@1 79.688 (83.929)	Prec@5 98.438 (99.313)
Epoch: [44][100/391], lr: 0.01000	Loss 0.5434 (0.4981)	Prec@1 82.812 (83.609)	Prec@5 100.000 (99.312)
Epoch: [44][110/391], lr: 0.01000	Loss 0.6840 (0.5029)	Prec@1 76.562 (83.361)	Prec@5 99.219 (99.282)
Epoch: [44][120/391], lr: 0.01000	Loss 0.4738 (0.5092)	Prec@1 82.812 (83.129)	Prec@5 100.000 (99.290)
Epoch: [44][130/391], lr: 0.01000	Loss 0.5000 (0.5107)	Prec@1 81.250 (83.039)	Prec@5 100.000 (99.260)
Epoch: [44][140/391], lr: 0.01000	Loss 0.6404 (0.5149)	Prec@1 75.781 (82.912)	Prec@5 100.000 (99.235)
Epoch: [44][150/391], lr: 0.01000	Loss 0.4488 (0.5156)	Prec@1 85.938 (83.004)	Prec@5 98.438 (99.229)
Epoch: [44][160/391], lr: 0.01000	Loss 0.4761 (0.5145)	Prec@1 83.594 (82.910)	Prec@5 99.219 (99.228)
Epoch: [44][170/391], lr: 0.01000	Loss 0.5347 (0.5136)	Prec@1 79.688 (82.922)	Prec@5 100.000 (99.237)
Epoch: [44][180/391], lr: 0.01000	Loss 0.5015 (0.5103)	Prec@1 82.812 (83.011)	Prec@5 98.438 (99.236)
Epoch: [44][190/391], lr: 0.01000	Loss 0.5050 (0.5084)	Prec@1 82.812 (83.123)	Prec@5 98.438 (99.235)
Epoch: [44][200/391], lr: 0.01000	Loss 0.5639 (0.5090)	Prec@1 81.250 (83.100)	Prec@5 100.000 (99.234)
Epoch: [44][210/391], lr: 0.01000	Loss 0.3926 (0.5083)	Prec@1 85.938 (83.142)	Prec@5 100.000 (99.234)
Epoch: [44][220/391], lr: 0.01000	Loss 0.6094 (0.5094)	Prec@1 78.906 (83.078)	Prec@5 98.438 (99.236)
Epoch: [44][230/391], lr: 0.01000	Loss 0.5282 (0.5077)	Prec@1 80.469 (83.130)	Prec@5 99.219 (99.242)
Epoch: [44][240/391], lr: 0.01000	Loss 0.5059 (0.5072)	Prec@1 84.375 (83.166)	Prec@5 100.000 (99.251)
Epoch: [44][250/391], lr: 0.01000	Loss 0.4651 (0.5061)	Prec@1 85.156 (83.233)	Prec@5 98.438 (99.234)
Epoch: [44][260/391], lr: 0.01000	Loss 0.6075 (0.5066)	Prec@1 80.469 (83.211)	Prec@5 100.000 (99.252)
Epoch: [44][270/391], lr: 0.01000	Loss 0.5085 (0.5062)	Prec@1 82.812 (83.228)	Prec@5 99.219 (99.253)
Epoch: [44][280/391], lr: 0.01000	Loss 0.3347 (0.5049)	Prec@1 87.500 (83.246)	Prec@5 100.000 (99.269)
Epoch: [44][290/391], lr: 0.01000	Loss 0.3495 (0.5048)	Prec@1 88.281 (83.266)	Prec@5 100.000 (99.278)
Epoch: [44][300/391], lr: 0.01000	Loss 0.5329 (0.5062)	Prec@1 79.688 (83.204)	Prec@5 100.000 (99.284)
Epoch: [44][310/391], lr: 0.01000	Loss 0.4097 (0.5050)	Prec@1 83.594 (83.262)	Prec@5 98.438 (99.279)
Epoch: [44][320/391], lr: 0.01000	Loss 0.4732 (0.5044)	Prec@1 83.594 (83.292)	Prec@5 98.438 (99.287)
Epoch: [44][330/391], lr: 0.01000	Loss 0.4379 (0.5024)	Prec@1 85.938 (83.372)	Prec@5 100.000 (99.290)
Epoch: [44][340/391], lr: 0.01000	Loss 0.5654 (0.5017)	Prec@1 82.031 (83.417)	Prec@5 100.000 (99.299)
Epoch: [44][350/391], lr: 0.01000	Loss 0.4236 (0.5013)	Prec@1 86.719 (83.427)	Prec@5 100.000 (99.294)
Epoch: [44][360/391], lr: 0.01000	Loss 0.4362 (0.5012)	Prec@1 88.281 (83.427)	Prec@5 100.000 (99.305)
Epoch: [44][370/391], lr: 0.01000	Loss 0.4362 (0.5020)	Prec@1 85.938 (83.406)	Prec@5 100.000 (99.303)
Epoch: [44][380/391], lr: 0.01000	Loss 0.5816 (0.5028)	Prec@1 78.906 (83.360)	Prec@5 100.000 (99.305)
Epoch: [44][390/391], lr: 0.01000	Loss 0.5643 (0.5038)	Prec@1 81.250 (83.324)	Prec@5 100.000 (99.300)
Epoch [44] Training Results: Prec@1 83.324 Prec@5 99.300             Loss 0.50381
Epoch [44] Training Class Recall: [0.679,0.791,0.748,0.801,0.837,0.868,0.886,0.887,0.910,0.926]

Epoch: [45][0/391], lr: 0.01000	Loss 0.4130 (0.4130)	Prec@1 85.938 (85.938)	Prec@5 100.000 (100.000)
Epoch: [45][10/391], lr: 0.01000	Loss 0.6128 (0.5383)	Prec@1 79.688 (81.960)	Prec@5 98.438 (99.574)
Epoch: [45][20/391], lr: 0.01000	Loss 0.6119 (0.5416)	Prec@1 83.594 (82.329)	Prec@5 98.438 (99.368)
Epoch: [45][30/391], lr: 0.01000	Loss 0.3668 (0.5393)	Prec@1 89.062 (82.434)	Prec@5 100.000 (99.345)
Epoch: [45][40/391], lr: 0.01000	Loss 0.5654 (0.5322)	Prec@1 79.688 (82.755)	Prec@5 100.000 (99.390)
Epoch: [45][50/391], lr: 0.01000	Loss 0.3614 (0.5328)	Prec@1 90.625 (82.521)	Prec@5 98.438 (99.433)
Epoch: [45][60/391], lr: 0.01000	Loss 0.4892 (0.5250)	Prec@1 85.156 (82.684)	Prec@5 99.219 (99.462)
Epoch: [45][70/391], lr: 0.01000	Loss 0.5622 (0.5192)	Prec@1 82.031 (82.812)	Prec@5 99.219 (99.505)
Epoch: [45][80/391], lr: 0.01000	Loss 0.5954 (0.5177)	Prec@1 80.469 (82.755)	Prec@5 99.219 (99.508)
Epoch: [45][90/391], lr: 0.01000	Loss 0.5210 (0.5166)	Prec@1 77.344 (82.787)	Prec@5 99.219 (99.519)
Epoch: [45][100/391], lr: 0.01000	Loss 0.5835 (0.5176)	Prec@1 75.000 (82.689)	Prec@5 100.000 (99.474)
Epoch: [45][110/391], lr: 0.01000	Loss 0.5585 (0.5132)	Prec@1 84.375 (82.862)	Prec@5 100.000 (99.465)
Epoch: [45][120/391], lr: 0.01000	Loss 0.3778 (0.5103)	Prec@1 83.594 (82.929)	Prec@5 100.000 (99.458)
Epoch: [45][130/391], lr: 0.01000	Loss 0.4026 (0.5072)	Prec@1 89.062 (83.069)	Prec@5 99.219 (99.439)
Epoch: [45][140/391], lr: 0.01000	Loss 0.2385 (0.5029)	Prec@1 93.750 (83.156)	Prec@5 100.000 (99.402)
Epoch: [45][150/391], lr: 0.01000	Loss 0.4718 (0.5033)	Prec@1 82.812 (83.169)	Prec@5 99.219 (99.389)
Epoch: [45][160/391], lr: 0.01000	Loss 0.5099 (0.5028)	Prec@1 81.250 (83.133)	Prec@5 100.000 (99.398)
Epoch: [45][170/391], lr: 0.01000	Loss 0.5084 (0.4996)	Prec@1 83.594 (83.224)	Prec@5 100.000 (99.406)
Epoch: [45][180/391], lr: 0.01000	Loss 0.5396 (0.4981)	Prec@1 84.375 (83.283)	Prec@5 98.438 (99.400)
Epoch: [45][190/391], lr: 0.01000	Loss 0.6005 (0.5017)	Prec@1 79.688 (83.115)	Prec@5 99.219 (99.386)
Epoch: [45][200/391], lr: 0.01000	Loss 0.5013 (0.5036)	Prec@1 83.594 (83.120)	Prec@5 100.000 (99.374)
Epoch: [45][210/391], lr: 0.01000	Loss 0.5157 (0.5039)	Prec@1 82.812 (83.124)	Prec@5 98.438 (99.348)
Epoch: [45][220/391], lr: 0.01000	Loss 0.4475 (0.5047)	Prec@1 88.281 (83.145)	Prec@5 99.219 (99.350)
Epoch: [45][230/391], lr: 0.01000	Loss 0.6750 (0.5075)	Prec@1 78.125 (83.032)	Prec@5 97.656 (99.340)
Epoch: [45][240/391], lr: 0.01000	Loss 0.3900 (0.5071)	Prec@1 88.281 (83.036)	Prec@5 98.438 (99.342)
Epoch: [45][250/391], lr: 0.01000	Loss 0.4048 (0.5076)	Prec@1 83.594 (82.999)	Prec@5 99.219 (99.343)
Epoch: [45][260/391], lr: 0.01000	Loss 0.3311 (0.5073)	Prec@1 90.625 (83.010)	Prec@5 100.000 (99.353)
Epoch: [45][270/391], lr: 0.01000	Loss 0.3792 (0.5069)	Prec@1 85.156 (83.003)	Prec@5 100.000 (99.357)
Epoch: [45][280/391], lr: 0.01000	Loss 0.4305 (0.5062)	Prec@1 82.812 (83.029)	Prec@5 99.219 (99.369)
Epoch: [45][290/391], lr: 0.01000	Loss 0.5006 (0.5073)	Prec@1 79.688 (83.011)	Prec@5 100.000 (99.374)
Epoch: [45][300/391], lr: 0.01000	Loss 0.4251 (0.5072)	Prec@1 82.031 (82.973)	Prec@5 100.000 (99.364)
Epoch: [45][310/391], lr: 0.01000	Loss 0.4982 (0.5071)	Prec@1 85.156 (82.978)	Prec@5 99.219 (99.367)
Epoch: [45][320/391], lr: 0.01000	Loss 0.4260 (0.5086)	Prec@1 88.281 (82.963)	Prec@5 100.000 (99.360)
Epoch: [45][330/391], lr: 0.01000	Loss 0.5092 (0.5092)	Prec@1 80.469 (82.940)	Prec@5 100.000 (99.353)
Epoch: [45][340/391], lr: 0.01000	Loss 0.4544 (0.5098)	Prec@1 83.594 (82.948)	Prec@5 100.000 (99.349)
Epoch: [45][350/391], lr: 0.01000	Loss 0.5353 (0.5113)	Prec@1 78.906 (82.875)	Prec@5 98.438 (99.343)
Epoch: [45][360/391], lr: 0.01000	Loss 0.5020 (0.5103)	Prec@1 85.156 (82.908)	Prec@5 98.438 (99.349)
Epoch: [45][370/391], lr: 0.01000	Loss 0.4440 (0.5102)	Prec@1 85.938 (82.905)	Prec@5 100.000 (99.354)
Epoch: [45][380/391], lr: 0.01000	Loss 0.3834 (0.5091)	Prec@1 85.938 (82.958)	Prec@5 100.000 (99.354)
Epoch: [45][390/391], lr: 0.01000	Loss 0.3533 (0.5075)	Prec@1 91.250 (83.002)	Prec@5 100.000 (99.362)
Epoch [45] Training Results: Prec@1 83.002 Prec@5 99.362             Loss 0.50752
Epoch [45] Training Class Recall: [0.678,0.787,0.743,0.790,0.847,0.862,0.883,0.882,0.906,0.921]

Epoch: [46][0/391], lr: 0.01000	Loss 0.3316 (0.3316)	Prec@1 87.500 (87.500)	Prec@5 100.000 (100.000)
Epoch: [46][10/391], lr: 0.01000	Loss 0.4814 (0.4310)	Prec@1 84.375 (85.014)	Prec@5 100.000 (99.574)
Epoch: [46][20/391], lr: 0.01000	Loss 0.3740 (0.4206)	Prec@1 88.281 (85.528)	Prec@5 99.219 (99.479)
Epoch: [46][30/391], lr: 0.01000	Loss 0.4704 (0.4330)	Prec@1 84.375 (85.786)	Prec@5 100.000 (99.446)
Epoch: [46][40/391], lr: 0.01000	Loss 0.4066 (0.4341)	Prec@1 85.938 (85.442)	Prec@5 100.000 (99.409)
Epoch: [46][50/391], lr: 0.01000	Loss 0.4579 (0.4446)	Prec@1 82.812 (85.003)	Prec@5 100.000 (99.464)
Epoch: [46][60/391], lr: 0.01000	Loss 0.4923 (0.4537)	Prec@1 85.938 (84.657)	Prec@5 100.000 (99.424)
Epoch: [46][70/391], lr: 0.01000	Loss 0.4451 (0.4604)	Prec@1 85.938 (84.397)	Prec@5 99.219 (99.450)
Epoch: [46][80/391], lr: 0.01000	Loss 0.6162 (0.4719)	Prec@1 81.250 (84.144)	Prec@5 97.656 (99.431)
Epoch: [46][90/391], lr: 0.01000	Loss 0.6191 (0.4898)	Prec@1 81.250 (83.602)	Prec@5 99.219 (99.390)
Epoch: [46][100/391], lr: 0.01000	Loss 0.7550 (0.4932)	Prec@1 72.656 (83.470)	Prec@5 99.219 (99.397)
Epoch: [46][110/391], lr: 0.01000	Loss 0.4840 (0.5006)	Prec@1 84.375 (83.150)	Prec@5 99.219 (99.367)
Epoch: [46][120/391], lr: 0.01000	Loss 0.6375 (0.5048)	Prec@1 82.812 (83.077)	Prec@5 96.094 (99.329)
Epoch: [46][130/391], lr: 0.01000	Loss 0.4826 (0.5062)	Prec@1 84.375 (82.997)	Prec@5 100.000 (99.362)
Epoch: [46][140/391], lr: 0.01000	Loss 0.5530 (0.5089)	Prec@1 82.031 (83.012)	Prec@5 99.219 (99.313)
Epoch: [46][150/391], lr: 0.01000	Loss 0.5320 (0.5061)	Prec@1 80.469 (83.004)	Prec@5 99.219 (99.333)
Epoch: [46][160/391], lr: 0.01000	Loss 0.4528 (0.5061)	Prec@1 82.812 (83.016)	Prec@5 100.000 (99.321)
Epoch: [46][170/391], lr: 0.01000	Loss 0.4324 (0.5035)	Prec@1 87.500 (83.137)	Prec@5 99.219 (99.328)
Epoch: [46][180/391], lr: 0.01000	Loss 0.4449 (0.5023)	Prec@1 88.281 (83.253)	Prec@5 100.000 (99.327)
Epoch: [46][190/391], lr: 0.01000	Loss 0.6380 (0.5015)	Prec@1 80.469 (83.320)	Prec@5 99.219 (99.346)
Epoch: [46][200/391], lr: 0.01000	Loss 0.5583 (0.5012)	Prec@1 83.594 (83.329)	Prec@5 99.219 (99.351)
Epoch: [46][210/391], lr: 0.01000	Loss 0.4703 (0.5010)	Prec@1 82.812 (83.357)	Prec@5 99.219 (99.334)
Epoch: [46][220/391], lr: 0.01000	Loss 0.4209 (0.4998)	Prec@1 87.500 (83.406)	Prec@5 100.000 (99.321)
Epoch: [46][230/391], lr: 0.01000	Loss 0.4673 (0.4989)	Prec@1 82.031 (83.387)	Prec@5 100.000 (99.320)
Epoch: [46][240/391], lr: 0.01000	Loss 0.4778 (0.4980)	Prec@1 83.594 (83.412)	Prec@5 99.219 (99.319)
Epoch: [46][250/391], lr: 0.01000	Loss 0.5038 (0.4991)	Prec@1 81.250 (83.395)	Prec@5 100.000 (99.318)
Epoch: [46][260/391], lr: 0.01000	Loss 0.5163 (0.4985)	Prec@1 85.938 (83.444)	Prec@5 100.000 (99.306)
Epoch: [46][270/391], lr: 0.01000	Loss 0.4654 (0.5010)	Prec@1 80.469 (83.378)	Prec@5 100.000 (99.308)
Epoch: [46][280/391], lr: 0.01000	Loss 0.5373 (0.5010)	Prec@1 83.594 (83.357)	Prec@5 98.438 (99.316)
Epoch: [46][290/391], lr: 0.01000	Loss 0.4811 (0.5008)	Prec@1 79.688 (83.382)	Prec@5 100.000 (99.318)
Epoch: [46][300/391], lr: 0.01000	Loss 0.3972 (0.5015)	Prec@1 84.375 (83.355)	Prec@5 100.000 (99.315)
Epoch: [46][310/391], lr: 0.01000	Loss 0.4973 (0.5001)	Prec@1 88.281 (83.430)	Prec@5 99.219 (99.312)
Epoch: [46][320/391], lr: 0.01000	Loss 0.5803 (0.4999)	Prec@1 79.688 (83.457)	Prec@5 100.000 (99.316)
Epoch: [46][330/391], lr: 0.01000	Loss 0.4933 (0.4995)	Prec@1 85.938 (83.473)	Prec@5 100.000 (99.318)
Epoch: [46][340/391], lr: 0.01000	Loss 0.5449 (0.4993)	Prec@1 83.594 (83.477)	Prec@5 99.219 (99.329)
Epoch: [46][350/391], lr: 0.01000	Loss 0.4985 (0.4982)	Prec@1 82.812 (83.507)	Prec@5 100.000 (99.334)
Epoch: [46][360/391], lr: 0.01000	Loss 0.4802 (0.4977)	Prec@1 85.156 (83.496)	Prec@5 99.219 (99.340)
Epoch: [46][370/391], lr: 0.01000	Loss 0.4856 (0.4983)	Prec@1 84.375 (83.488)	Prec@5 100.000 (99.335)
Epoch: [46][380/391], lr: 0.01000	Loss 0.3247 (0.4979)	Prec@1 91.406 (83.489)	Prec@5 100.000 (99.342)
Epoch: [46][390/391], lr: 0.01000	Loss 0.4987 (0.4978)	Prec@1 83.750 (83.498)	Prec@5 100.000 (99.340)
Epoch [46] Training Results: Prec@1 83.498 Prec@5 99.340             Loss 0.49781
Epoch [46] Training Class Recall: [0.676,0.794,0.751,0.800,0.841,0.864,0.891,0.892,0.913,0.928]

Epoch: [47][0/391], lr: 0.01000	Loss 0.3544 (0.3544)	Prec@1 89.844 (89.844)	Prec@5 100.000 (100.000)
Epoch: [47][10/391], lr: 0.01000	Loss 0.4781 (0.4805)	Prec@1 86.719 (84.659)	Prec@5 99.219 (99.503)
Epoch: [47][20/391], lr: 0.01000	Loss 0.6736 (0.4559)	Prec@1 81.250 (85.342)	Prec@5 99.219 (99.554)
Epoch: [47][30/391], lr: 0.01000	Loss 0.4457 (0.4532)	Prec@1 88.281 (85.459)	Prec@5 100.000 (99.370)
Epoch: [47][40/391], lr: 0.01000	Loss 0.4892 (0.4535)	Prec@1 80.469 (85.042)	Prec@5 100.000 (99.409)
Epoch: [47][50/391], lr: 0.01000	Loss 0.4483 (0.4600)	Prec@1 85.938 (84.758)	Prec@5 99.219 (99.372)
Epoch: [47][60/391], lr: 0.01000	Loss 0.4915 (0.4685)	Prec@1 77.344 (84.439)	Prec@5 100.000 (99.321)
Epoch: [47][70/391], lr: 0.01000	Loss 0.4874 (0.4753)	Prec@1 85.938 (84.342)	Prec@5 100.000 (99.296)
Epoch: [47][80/391], lr: 0.01000	Loss 0.4215 (0.4831)	Prec@1 82.812 (84.076)	Prec@5 100.000 (99.286)
Epoch: [47][90/391], lr: 0.01000	Loss 0.3270 (0.4872)	Prec@1 88.281 (83.929)	Prec@5 100.000 (99.262)
Epoch: [47][100/391], lr: 0.01000	Loss 0.5585 (0.4887)	Prec@1 80.469 (83.911)	Prec@5 98.438 (99.250)
Epoch: [47][110/391], lr: 0.01000	Loss 0.3947 (0.4909)	Prec@1 85.156 (83.812)	Prec@5 100.000 (99.254)
Epoch: [47][120/391], lr: 0.01000	Loss 0.4818 (0.4919)	Prec@1 84.375 (83.729)	Prec@5 100.000 (99.283)
Epoch: [47][130/391], lr: 0.01000	Loss 0.5296 (0.4940)	Prec@1 82.031 (83.618)	Prec@5 100.000 (99.284)
Epoch: [47][140/391], lr: 0.01000	Loss 0.4220 (0.4910)	Prec@1 86.719 (83.749)	Prec@5 100.000 (99.302)
Epoch: [47][150/391], lr: 0.01000	Loss 0.5733 (0.4929)	Prec@1 81.250 (83.671)	Prec@5 99.219 (99.286)
Epoch: [47][160/391], lr: 0.01000	Loss 0.4113 (0.4931)	Prec@1 91.406 (83.647)	Prec@5 99.219 (99.296)
Epoch: [47][170/391], lr: 0.01000	Loss 0.4595 (0.4937)	Prec@1 88.281 (83.658)	Prec@5 98.438 (99.306)
Epoch: [47][180/391], lr: 0.01000	Loss 0.4588 (0.4945)	Prec@1 82.812 (83.594)	Prec@5 100.000 (99.318)
Epoch: [47][190/391], lr: 0.01000	Loss 0.4243 (0.4940)	Prec@1 86.719 (83.590)	Prec@5 100.000 (99.329)
Epoch: [47][200/391], lr: 0.01000	Loss 0.4156 (0.4938)	Prec@1 84.375 (83.578)	Prec@5 99.219 (99.339)
Epoch: [47][210/391], lr: 0.01000	Loss 0.3978 (0.4925)	Prec@1 84.375 (83.664)	Prec@5 100.000 (99.330)
Epoch: [47][220/391], lr: 0.01000	Loss 0.3048 (0.4913)	Prec@1 89.844 (83.717)	Prec@5 99.219 (99.339)
Epoch: [47][230/391], lr: 0.01000	Loss 0.4486 (0.4916)	Prec@1 84.375 (83.682)	Prec@5 100.000 (99.344)
Epoch: [47][240/391], lr: 0.01000	Loss 0.3624 (0.4932)	Prec@1 89.062 (83.642)	Prec@5 100.000 (99.339)
Epoch: [47][250/391], lr: 0.01000	Loss 0.5507 (0.4925)	Prec@1 83.594 (83.656)	Prec@5 96.875 (99.337)
Epoch: [47][260/391], lr: 0.01000	Loss 0.4972 (0.4926)	Prec@1 82.031 (83.654)	Prec@5 100.000 (99.324)
Epoch: [47][270/391], lr: 0.01000	Loss 0.5040 (0.4920)	Prec@1 82.031 (83.672)	Prec@5 100.000 (99.334)
Epoch: [47][280/391], lr: 0.01000	Loss 0.4134 (0.4916)	Prec@1 89.062 (83.702)	Prec@5 99.219 (99.338)
Epoch: [47][290/391], lr: 0.01000	Loss 0.4648 (0.4911)	Prec@1 84.375 (83.712)	Prec@5 99.219 (99.356)
Epoch: [47][300/391], lr: 0.01000	Loss 0.4785 (0.4907)	Prec@1 82.812 (83.729)	Prec@5 99.219 (99.354)
Epoch: [47][310/391], lr: 0.01000	Loss 0.5285 (0.4920)	Prec@1 82.031 (83.699)	Prec@5 99.219 (99.329)
Epoch: [47][320/391], lr: 0.01000	Loss 0.3737 (0.4937)	Prec@1 88.281 (83.674)	Prec@5 99.219 (99.323)
Epoch: [47][330/391], lr: 0.01000	Loss 0.7642 (0.4956)	Prec@1 77.344 (83.615)	Prec@5 99.219 (99.325)
Epoch: [47][340/391], lr: 0.01000	Loss 0.5296 (0.4977)	Prec@1 87.500 (83.578)	Prec@5 100.000 (99.322)
Epoch: [47][350/391], lr: 0.01000	Loss 0.4388 (0.4973)	Prec@1 86.719 (83.585)	Prec@5 99.219 (99.326)
Epoch: [47][360/391], lr: 0.01000	Loss 0.3770 (0.4989)	Prec@1 91.406 (83.509)	Prec@5 100.000 (99.327)
Epoch: [47][370/391], lr: 0.01000	Loss 0.5131 (0.4976)	Prec@1 80.469 (83.550)	Prec@5 100.000 (99.335)
Epoch: [47][380/391], lr: 0.01000	Loss 0.5859 (0.4974)	Prec@1 81.250 (83.549)	Prec@5 98.438 (99.336)
Epoch: [47][390/391], lr: 0.01000	Loss 0.3316 (0.4968)	Prec@1 91.250 (83.580)	Prec@5 100.000 (99.342)
Epoch [47] Training Results: Prec@1 83.580 Prec@5 99.342             Loss 0.49680
Epoch [47] Training Class Recall: [0.681,0.790,0.750,0.803,0.847,0.873,0.892,0.888,0.913,0.922]

Epoch: [48][0/391], lr: 0.01000	Loss 0.4755 (0.4755)	Prec@1 84.375 (84.375)	Prec@5 100.000 (100.000)
Epoch: [48][10/391], lr: 0.01000	Loss 0.2831 (0.4372)	Prec@1 92.188 (86.364)	Prec@5 100.000 (99.645)
Epoch: [48][20/391], lr: 0.01000	Loss 0.4964 (0.4460)	Prec@1 83.594 (86.049)	Prec@5 98.438 (99.516)
Epoch: [48][30/391], lr: 0.01000	Loss 0.4484 (0.4476)	Prec@1 85.156 (85.660)	Prec@5 100.000 (99.370)
Epoch: [48][40/391], lr: 0.01000	Loss 0.5008 (0.4516)	Prec@1 83.594 (85.518)	Prec@5 98.438 (99.371)
Epoch: [48][50/391], lr: 0.01000	Loss 0.5740 (0.4614)	Prec@1 85.938 (85.294)	Prec@5 97.656 (99.311)
Epoch: [48][60/391], lr: 0.01000	Loss 0.6137 (0.4591)	Prec@1 75.000 (85.272)	Prec@5 100.000 (99.321)
Epoch: [48][70/391], lr: 0.01000	Loss 0.4700 (0.4597)	Prec@1 84.375 (85.266)	Prec@5 98.438 (99.340)
Epoch: [48][80/391], lr: 0.01000	Loss 0.7234 (0.4702)	Prec@1 77.344 (84.944)	Prec@5 98.438 (99.286)
Epoch: [48][90/391], lr: 0.01000	Loss 0.4052 (0.4791)	Prec@1 84.375 (84.538)	Prec@5 100.000 (99.245)
Epoch: [48][100/391], lr: 0.01000	Loss 0.5263 (0.4814)	Prec@1 82.812 (84.360)	Prec@5 99.219 (99.242)
Epoch: [48][110/391], lr: 0.01000	Loss 0.6448 (0.4853)	Prec@1 75.781 (84.269)	Prec@5 99.219 (99.261)
Epoch: [48][120/391], lr: 0.01000	Loss 0.4035 (0.4827)	Prec@1 87.500 (84.298)	Prec@5 100.000 (99.270)
Epoch: [48][130/391], lr: 0.01000	Loss 0.6191 (0.4812)	Prec@1 80.469 (84.303)	Prec@5 97.656 (99.255)
Epoch: [48][140/391], lr: 0.01000	Loss 0.4021 (0.4809)	Prec@1 88.281 (84.292)	Prec@5 100.000 (99.285)
Epoch: [48][150/391], lr: 0.01000	Loss 0.4874 (0.4813)	Prec@1 87.500 (84.277)	Prec@5 98.438 (99.265)
Epoch: [48][160/391], lr: 0.01000	Loss 0.3459 (0.4805)	Prec@1 87.500 (84.312)	Prec@5 100.000 (99.287)
Epoch: [48][170/391], lr: 0.01000	Loss 0.5479 (0.4785)	Prec@1 85.938 (84.361)	Prec@5 98.438 (99.274)
Epoch: [48][180/391], lr: 0.01000	Loss 0.4639 (0.4797)	Prec@1 82.812 (84.310)	Prec@5 100.000 (99.275)
