Epoch: [0][0/391], lr: 0.00200	Loss 2.7285 (2.7285)	Prec@1 9.375 (9.375)	Prec@5 57.812 (57.812)
Epoch: [19][300/391], lr: 0.01000	Loss 0.6439 (0.6369)	Prec@1 79.688 (78.488)	Prec@5 98.438 (98.796)
Epoch: [19][310/391], lr: 0.01000	Loss 0.6665 (0.6367)	Prec@1 75.000 (78.477)	Prec@5 100.000 (98.802)
Epoch: [19][320/391], lr: 0.01000	Loss 0.7593 (0.6377)	Prec@1 74.219 (78.434)	Prec@5 98.438 (98.793)
Epoch: [19][330/391], lr: 0.01000	Loss 0.7660 (0.6385)	Prec@1 73.438 (78.404)	Prec@5 96.875 (98.789)
Epoch: [19][340/391], lr: 0.01000	Loss 0.4972 (0.6369)	Prec@1 87.500 (78.492)	Prec@5 97.656 (98.774)
Epoch: [19][350/391], lr: 0.01000	Loss 0.4887 (0.6358)	Prec@1 84.375 (78.510)	Prec@5 99.219 (98.780)
Epoch: [19][360/391], lr: 0.01000	Loss 0.4714 (0.6347)	Prec@1 84.375 (78.560)	Prec@5 99.219 (98.782)
Epoch: [19][370/391], lr: 0.01000	Loss 0.9986 (0.6340)	Prec@1 67.188 (78.588)	Prec@5 96.875 (98.781)
Epoch: [19][380/391], lr: 0.01000	Loss 0.6218 (0.6342)	Prec@1 82.812 (78.593)	Prec@5 97.656 (98.792)
Epoch: [19][390/391], lr: 0.01000	Loss 0.6721 (0.6335)	Prec@1 77.500 (78.616)	Prec@5 96.250 (98.792)
Epoch [19] Training Results: Prec@1 78.616 Prec@5 98.792             Loss 0.63353
Epoch [19] Training Class Recall: [0.653,0.752,0.665,0.704,0.769,0.803,0.858,0.860,0.893,0.904]

Epoch: [20][0/391], lr: 0.01000	Loss 0.6418 (0.6418)	Prec@1 77.344 (77.344)	Prec@5 98.438 (98.438)
Epoch: [20][10/391], lr: 0.01000	Loss 0.6688 (0.6400)	Prec@1 75.000 (78.977)	Prec@5 100.000 (98.864)
Epoch: [20][20/391], lr: 0.01000	Loss 0.7868 (0.6325)	Prec@1 73.438 (78.869)	Prec@5 97.656 (98.810)
Epoch: [20][30/391], lr: 0.01000	Loss 0.4928 (0.6009)	Prec@1 86.719 (80.116)	Prec@5 99.219 (99.042)
Epoch: [20][40/391], lr: 0.01000	Loss 0.6274 (0.5944)	Prec@1 79.688 (80.393)	Prec@5 98.438 (99.028)
Epoch: [20][50/391], lr: 0.01000	Loss 0.6185 (0.5912)	Prec@1 78.125 (80.377)	Prec@5 100.000 (99.050)
Epoch: [20][60/391], lr: 0.01000	Loss 0.7649 (0.5947)	Prec@1 76.562 (80.264)	Prec@5 97.656 (99.014)
Epoch: [20][70/391], lr: 0.01000	Loss 0.5449 (0.6015)	Prec@1 78.906 (79.820)	Prec@5 99.219 (98.944)
Epoch: [20][80/391], lr: 0.01000	Loss 0.6192 (0.6061)	Prec@1 76.562 (79.726)	Prec@5 98.438 (98.872)
Epoch: [20][90/391], lr: 0.01000	Loss 0.7340 (0.6138)	Prec@1 78.125 (79.464)	Prec@5 99.219 (98.824)
Epoch: [20][100/391], lr: 0.01000	Loss 0.5787 (0.6162)	Prec@1 81.250 (79.455)	Prec@5 99.219 (98.801)
Epoch: [20][110/391], lr: 0.01000	Loss 0.6823 (0.6164)	Prec@1 75.781 (79.526)	Prec@5 96.094 (98.796)
Epoch: [20][120/391], lr: 0.01000	Loss 0.6634 (0.6162)	Prec@1 79.688 (79.481)	Prec@5 97.656 (98.806)
Epoch: [20][130/391], lr: 0.01000	Loss 0.6649 (0.6210)	Prec@1 77.344 (79.359)	Prec@5 98.438 (98.795)
Epoch: [20][140/391], lr: 0.01000	Loss 0.6200 (0.6207)	Prec@1 77.344 (79.327)	Prec@5 100.000 (98.820)
Epoch: [20][150/391], lr: 0.01000	Loss 0.6023 (0.6182)	Prec@1 78.125 (79.403)	Prec@5 99.219 (98.815)
Epoch: [20][160/391], lr: 0.01000	Loss 0.6349 (0.6198)	Prec@1 79.688 (79.348)	Prec@5 98.438 (98.787)
Epoch: [20][170/391], lr: 0.01000	Loss 0.5389 (0.6177)	Prec@1 79.688 (79.400)	Prec@5 99.219 (98.780)
Epoch: [20][180/391], lr: 0.01000	Loss 0.4552 (0.6171)	Prec@1 85.938 (79.416)	Prec@5 98.438 (98.770)
Epoch: [20][190/391], lr: 0.01000	Loss 0.4972 (0.6156)	Prec@1 82.812 (79.499)	Prec@5 99.219 (98.769)
Epoch: [20][200/391], lr: 0.01000	Loss 0.6766 (0.6142)	Prec@1 74.219 (79.520)	Prec@5 98.438 (98.768)
Epoch: [20][210/391], lr: 0.01000	Loss 0.7130 (0.6135)	Prec@1 76.562 (79.528)	Prec@5 96.875 (98.774)
Epoch: [20][220/391], lr: 0.01000	Loss 0.5194 (0.6115)	Prec@1 80.469 (79.606)	Prec@5 100.000 (98.773)
Epoch: [20][230/391], lr: 0.01000	Loss 0.5664 (0.6121)	Prec@1 82.812 (79.589)	Prec@5 98.438 (98.776)
Epoch: [20][240/391], lr: 0.01000	Loss 0.5996 (0.6123)	Prec@1 79.688 (79.525)	Prec@5 99.219 (98.778)
Epoch: [20][250/391], lr: 0.01000	Loss 0.8150 (0.6136)	Prec@1 74.219 (79.491)	Prec@5 97.656 (98.767)
Epoch: [20][260/391], lr: 0.01000	Loss 0.4255 (0.6164)	Prec@1 87.500 (79.448)	Prec@5 99.219 (98.737)
Epoch: [20][270/391], lr: 0.01000	Loss 0.5869 (0.6173)	Prec@1 80.469 (79.396)	Prec@5 99.219 (98.740)
Epoch: [20][280/391], lr: 0.01000	Loss 0.6581 (0.6157)	Prec@1 77.344 (79.457)	Prec@5 99.219 (98.754)
Epoch: [20][290/391], lr: 0.01000	Loss 0.5048 (0.6165)	Prec@1 83.594 (79.419)	Prec@5 99.219 (98.757)
Epoch: [20][300/391], lr: 0.01000	Loss 0.4929 (0.6149)	Prec@1 83.594 (79.482)	Prec@5 100.000 (98.762)
Epoch: [20][310/391], lr: 0.01000	Loss 0.6170 (0.6133)	Prec@1 78.906 (79.537)	Prec@5 99.219 (98.774)
Epoch: [20][320/391], lr: 0.01000	Loss 0.6030 (0.6107)	Prec@1 77.344 (79.590)	Prec@5 99.219 (98.790)
Epoch: [20][330/391], lr: 0.01000	Loss 0.6047 (0.6089)	Prec@1 78.125 (79.621)	Prec@5 97.656 (98.796)
Epoch: [20][340/391], lr: 0.01000	Loss 0.7582 (0.6082)	Prec@1 76.562 (79.658)	Prec@5 97.656 (98.799)
Epoch: [20][350/391], lr: 0.01000	Loss 0.5697 (0.6081)	Prec@1 79.688 (79.654)	Prec@5 99.219 (98.791)
Epoch: [20][360/391], lr: 0.01000	Loss 0.4700 (0.6077)	Prec@1 82.031 (79.668)	Prec@5 99.219 (98.801)
Epoch: [20][370/391], lr: 0.01000	Loss 0.6659 (0.6093)	Prec@1 80.469 (79.643)	Prec@5 99.219 (98.785)
Epoch: [20][380/391], lr: 0.01000	Loss 0.6984 (0.6121)	Prec@1 76.562 (79.517)	Prec@5 97.656 (98.778)
Epoch: [20][390/391], lr: 0.01000	Loss 0.5842 (0.6137)	Prec@1 76.250 (79.432)	Prec@5 97.500 (98.790)
Epoch [20] Training Results: Prec@1 79.432 Prec@5 98.790             Loss 0.61369
Epoch [20] Training Class Recall: [0.652,0.762,0.675,0.717,0.774,0.817,0.859,0.867,0.906,0.915]

Epoch: [21][0/391], lr: 0.01000	Loss 0.5636 (0.5636)	Prec@1 81.250 (81.250)	Prec@5 97.656 (97.656)
Epoch: [21][10/391], lr: 0.01000	Loss 0.7328 (0.6396)	Prec@1 74.219 (78.267)	Prec@5 99.219 (98.651)
Epoch: [21][20/391], lr: 0.01000	Loss 0.6495 (0.6091)	Prec@1 81.250 (79.874)	Prec@5 98.438 (98.884)
Epoch: [21][30/391], lr: 0.01000	Loss 0.4600 (0.6063)	Prec@1 85.156 (79.940)	Prec@5 98.438 (98.942)
Epoch: [21][40/391], lr: 0.01000	Loss 0.5553 (0.5867)	Prec@1 84.375 (80.697)	Prec@5 98.438 (99.066)
Epoch: [21][50/391], lr: 0.01000	Loss 0.5638 (0.5864)	Prec@1 85.938 (80.790)	Prec@5 98.438 (99.096)
Epoch: [21][60/391], lr: 0.01000	Loss 0.3859 (0.5842)	Prec@1 87.500 (80.917)	Prec@5 99.219 (99.116)
Epoch: [21][70/391], lr: 0.01000	Loss 0.4802 (0.5830)	Prec@1 85.938 (80.920)	Prec@5 99.219 (99.142)
Epoch: [21][80/391], lr: 0.01000	Loss 0.5172 (0.5813)	Prec@1 81.250 (80.980)	Prec@5 98.438 (99.113)
Epoch: [21][90/391], lr: 0.01000	Loss 0.5646 (0.5810)	Prec@1 80.469 (80.967)	Prec@5 99.219 (99.150)
Epoch: [21][100/391], lr: 0.01000	Loss 0.5335 (0.5772)	Prec@1 82.031 (81.026)	Prec@5 97.656 (99.149)
Epoch: [21][110/391], lr: 0.01000	Loss 0.5300 (0.5769)	Prec@1 85.938 (81.018)	Prec@5 99.219 (99.162)
Epoch: [21][120/391], lr: 0.01000	Loss 0.6241 (0.5762)	Prec@1 82.031 (81.030)	Prec@5 99.219 (99.135)
Epoch: [21][130/391], lr: 0.01000	Loss 0.6204 (0.5718)	Prec@1 81.250 (81.155)	Prec@5 98.438 (99.141)
Epoch: [21][140/391], lr: 0.01000	Loss 0.5837 (0.5766)	Prec@1 80.469 (80.951)	Prec@5 99.219 (99.113)
Epoch: [21][150/391], lr: 0.01000	Loss 0.6930 (0.5793)	Prec@1 75.000 (80.846)	Prec@5 99.219 (99.079)
Epoch: [21][160/391], lr: 0.01000	Loss 0.6215 (0.5835)	Prec@1 81.250 (80.707)	Prec@5 99.219 (99.073)
Epoch: [21][170/391], lr: 0.01000	Loss 0.5102 (0.5847)	Prec@1 78.906 (80.601)	Prec@5 100.000 (99.082)
Epoch: [21][180/391], lr: 0.01000	Loss 0.5417 (0.5859)	Prec@1 82.812 (80.534)	Prec@5 99.219 (99.068)
Epoch: [21][190/391], lr: 0.01000	Loss 0.5131 (0.5855)	Prec@1 82.812 (80.530)	Prec@5 99.219 (99.063)
Epoch: [21][200/391], lr: 0.01000	Loss 0.5099 (0.5836)	Prec@1 85.156 (80.593)	Prec@5 99.219 (99.052)
Epoch: [21][210/391], lr: 0.01000	Loss 0.6464 (0.5849)	Prec@1 77.344 (80.598)	Prec@5 100.000 (99.052)
Epoch: [21][220/391], lr: 0.01000	Loss 0.5966 (0.5865)	Prec@1 77.344 (80.575)	Prec@5 100.000 (99.031)
Epoch: [21][230/391], lr: 0.01000	Loss 0.5574 (0.5878)	Prec@1 81.250 (80.550)	Prec@5 98.438 (99.009)
Epoch: [21][240/391], lr: 0.01000	Loss 0.6025 (0.5888)	Prec@1 82.812 (80.524)	Prec@5 99.219 (99.021)
Epoch: [21][250/391], lr: 0.01000	Loss 0.5561 (0.5893)	Prec@1 80.469 (80.487)	Prec@5 98.438 (99.016)
Epoch: [21][260/391], lr: 0.01000	Loss 0.6692 (0.5920)	Prec@1 81.250 (80.382)	Prec@5 97.656 (98.991)
Epoch: [21][270/391], lr: 0.01000	Loss 0.5098 (0.5915)	Prec@1 87.500 (80.414)	Prec@5 98.438 (98.994)
Epoch: [21][280/391], lr: 0.01000	Loss 0.7590 (0.5914)	Prec@1 78.906 (80.427)	Prec@5 97.656 (98.994)
Epoch: [21][290/391], lr: 0.01000	Loss 0.4709 (0.5899)	Prec@1 83.594 (80.426)	Prec@5 99.219 (99.009)
Epoch: [21][300/391], lr: 0.01000	Loss 0.5877 (0.5898)	Prec@1 78.906 (80.373)	Prec@5 100.000 (98.990)
Epoch: [21][310/391], lr: 0.01000	Loss 0.3981 (0.5885)	Prec@1 89.844 (80.456)	Prec@5 100.000 (99.003)
Epoch: [21][320/391], lr: 0.01000	Loss 0.8207 (0.5912)	Prec@1 75.781 (80.398)	Prec@5 98.438 (98.992)
Epoch: [21][330/391], lr: 0.01000	Loss 0.5388 (0.5905)	Prec@1 83.594 (80.443)	Prec@5 99.219 (99.006)
Epoch: [21][340/391], lr: 0.01000	Loss 0.5127 (0.5897)	Prec@1 80.469 (80.462)	Prec@5 100.000 (99.006)
Epoch: [21][350/391], lr: 0.01000	Loss 0.5509 (0.5888)	Prec@1 80.469 (80.518)	Prec@5 98.438 (99.007)
Epoch: [21][360/391], lr: 0.01000	Loss 0.6058 (0.5874)	Prec@1 81.250 (80.579)	Prec@5 98.438 (99.009)
Epoch: [21][370/391], lr: 0.01000	Loss 0.5980 (0.5889)	Prec@1 82.031 (80.570)	Prec@5 99.219 (99.000)
Epoch: [21][380/391], lr: 0.01000	Loss 0.6328 (0.5898)	Prec@1 80.469 (80.551)	Prec@5 98.438 (98.995)
Epoch: [21][390/391], lr: 0.01000	Loss 0.5864 (0.5898)	Prec@1 80.000 (80.548)	Prec@5 98.750 (98.990)
Epoch [21] Training Results: Prec@1 80.548 Prec@5 98.990             Loss 0.58978
Epoch [21] Training Class Recall: [0.662,0.774,0.696,0.737,0.789,0.831,0.873,0.867,0.907,0.920]

Epoch: [22][0/391], lr: 0.01000	Loss 0.5064 (0.5064)	Prec@1 83.594 (83.594)	Prec@5 98.438 (98.438)
Epoch: [22][10/391], lr: 0.01000	Loss 0.7235 (0.5331)	Prec@1 77.344 (82.528)	Prec@5 98.438 (99.148)
Epoch: [22][20/391], lr: 0.01000	Loss 0.5436 (0.5700)	Prec@1 83.594 (81.362)	Prec@5 98.438 (99.033)
Epoch: [22][30/391], lr: 0.01000	Loss 0.4376 (0.5653)	Prec@1 88.281 (81.426)	Prec@5 100.000 (98.916)
Epoch: [22][40/391], lr: 0.01000	Loss 0.7162 (0.5754)	Prec@1 75.000 (80.755)	Prec@5 99.219 (98.952)
Epoch: [22][50/391], lr: 0.01000	Loss 0.5452 (0.5754)	Prec@1 84.375 (80.744)	Prec@5 100.000 (99.020)
Epoch: [22][60/391], lr: 0.01000	Loss 0.5539 (0.5765)	Prec@1 85.938 (80.751)	Prec@5 97.656 (98.988)
Epoch: [22][70/391], lr: 0.01000	Loss 0.6146 (0.5783)	Prec@1 77.344 (80.645)	Prec@5 99.219 (98.988)
Epoch: [22][80/391], lr: 0.01000	Loss 0.4173 (0.5757)	Prec@1 85.156 (80.845)	Prec@5 100.000 (98.968)
Epoch: [22][90/391], lr: 0.01000	Loss 0.6276 (0.5803)	Prec@1 79.688 (80.726)	Prec@5 99.219 (98.987)
Epoch: [22][100/391], lr: 0.01000	Loss 0.5288 (0.5773)	Prec@1 82.812 (80.739)	Prec@5 100.000 (98.987)
Epoch: [22][110/391], lr: 0.01000	Loss 0.5902 (0.5799)	Prec@1 80.469 (80.694)	Prec@5 99.219 (98.994)
Epoch: [22][120/391], lr: 0.01000	Loss 0.4547 (0.5804)	Prec@1 85.938 (80.714)	Prec@5 100.000 (98.973)
Epoch: [22][130/391], lr: 0.01000	Loss 0.4160 (0.5796)	Prec@1 88.281 (80.672)	Prec@5 99.219 (99.004)
Epoch: [22][140/391], lr: 0.01000	Loss 0.6853 (0.5788)	Prec@1 75.000 (80.735)	Prec@5 99.219 (98.997)
Epoch: [22][150/391], lr: 0.01000	Loss 0.3999 (0.5746)	Prec@1 85.156 (80.826)	Prec@5 100.000 (99.017)
Epoch: [22][160/391], lr: 0.01000	Loss 0.6149 (0.5716)	Prec@1 80.469 (80.920)	Prec@5 100.000 (99.034)
Epoch: [22][170/391], lr: 0.01000	Loss 0.5242 (0.5717)	Prec@1 79.688 (80.921)	Prec@5 100.000 (99.050)
Epoch: [22][180/391], lr: 0.01000	Loss 0.4596 (0.5675)	Prec@1 82.031 (81.017)	Prec@5 99.219 (99.072)
Epoch: [22][190/391], lr: 0.01000	Loss 0.4666 (0.5660)	Prec@1 85.156 (81.054)	Prec@5 99.219 (99.072)
Epoch: [22][200/391], lr: 0.01000	Loss 0.6351 (0.5651)	Prec@1 78.125 (81.075)	Prec@5 98.438 (99.063)
Epoch: [22][210/391], lr: 0.01000	Loss 0.7089 (0.5669)	Prec@1 72.656 (80.965)	Prec@5 99.219 (99.082)
Epoch: [22][220/391], lr: 0.01000	Loss 0.5633 (0.5679)	Prec@1 78.906 (80.896)	Prec@5 98.438 (99.095)
Epoch: [22][230/391], lr: 0.01000	Loss 0.3296 (0.5671)	Prec@1 89.844 (80.942)	Prec@5 100.000 (99.104)
Epoch: [22][240/391], lr: 0.01000	Loss 0.8406 (0.5674)	Prec@1 77.344 (80.939)	Prec@5 98.438 (99.092)
Epoch: [22][250/391], lr: 0.01000	Loss 0.4982 (0.5684)	Prec@1 82.812 (80.886)	Prec@5 100.000 (99.110)
Epoch: [22][260/391], lr: 0.01000	Loss 0.6774 (0.5700)	Prec@1 78.125 (80.810)	Prec@5 100.000 (99.114)
Epoch: [22][270/391], lr: 0.01000	Loss 0.6987 (0.5706)	Prec@1 79.688 (80.780)	Prec@5 99.219 (99.132)
Epoch: [22][280/391], lr: 0.01000	Loss 0.5397 (0.5708)	Prec@1 82.812 (80.805)	Prec@5 100.000 (99.138)
Epoch: [22][290/391], lr: 0.01000	Loss 0.6767 (0.5705)	Prec@1 75.000 (80.799)	Prec@5 98.438 (99.144)
Epoch: [22][300/391], lr: 0.01000	Loss 0.7478 (0.5726)	Prec@1 78.125 (80.754)	Prec@5 96.875 (99.118)
Epoch: [22][310/391], lr: 0.01000	Loss 0.4716 (0.5715)	Prec@1 82.812 (80.823)	Prec@5 100.000 (99.111)
Epoch: [22][320/391], lr: 0.01000	Loss 0.5810 (0.5709)	Prec@1 79.688 (80.831)	Prec@5 100.000 (99.119)
Epoch: [22][330/391], lr: 0.01000	Loss 0.5538 (0.5707)	Prec@1 78.125 (80.806)	Prec@5 100.000 (99.117)
Epoch: [22][340/391], lr: 0.01000	Loss 0.5593 (0.5695)	Prec@1 81.250 (80.851)	Prec@5 99.219 (99.120)
Epoch: [22][350/391], lr: 0.01000	Loss 0.6107 (0.5686)	Prec@1 77.344 (80.874)	Prec@5 99.219 (99.119)
Epoch: [22][360/391], lr: 0.01000	Loss 0.4498 (0.5682)	Prec@1 85.938 (80.904)	Prec@5 97.656 (99.126)
Epoch: [22][370/391], lr: 0.01000	Loss 0.6229 (0.5669)	Prec@1 80.469 (80.934)	Prec@5 99.219 (99.122)
Epoch: [22][380/391], lr: 0.01000	Loss 0.6339 (0.5671)	Prec@1 77.344 (80.928)	Prec@5 100.000 (99.122)
Epoch: [22][390/391], lr: 0.01000	Loss 0.4723 (0.5676)	Prec@1 83.750 (80.898)	Prec@5 98.750 (99.122)
Epoch [22] Training Results: Prec@1 80.898 Prec@5 99.122             Loss 0.56755
Epoch [22] Training Class Recall: [0.671,0.775,0.697,0.741,0.802,0.824,0.872,0.883,0.914,0.910]

Epoch: [23][0/391], lr: 0.01000	Loss 0.5355 (0.5355)	Prec@1 81.250 (81.250)	Prec@5 100.000 (100.000)
Epoch: [23][10/391], lr: 0.01000	Loss 0.5213 (0.5251)	Prec@1 86.719 (82.173)	Prec@5 99.219 (99.006)
Epoch: [23][20/391], lr: 0.01000	Loss 0.5141 (0.5195)	Prec@1 82.812 (82.403)	Prec@5 99.219 (99.182)
Epoch: [23][30/391], lr: 0.01000	Loss 0.5762 (0.5238)	Prec@1 80.469 (82.208)	Prec@5 99.219 (99.244)
Epoch: [23][40/391], lr: 0.01000	Loss 0.3996 (0.5209)	Prec@1 85.938 (82.146)	Prec@5 99.219 (99.333)
Epoch: [23][50/391], lr: 0.01000	Loss 0.6616 (0.5203)	Prec@1 78.125 (82.093)	Prec@5 99.219 (99.387)
Epoch: [23][60/391], lr: 0.01000	Loss 0.5073 (0.5210)	Prec@1 82.812 (82.275)	Prec@5 99.219 (99.372)
Epoch: [23][70/391], lr: 0.01000	Loss 0.5749 (0.5260)	Prec@1 80.469 (82.196)	Prec@5 99.219 (99.340)
Epoch: [23][80/391], lr: 0.01000	Loss 0.5310 (0.5313)	Prec@1 83.594 (82.022)	Prec@5 100.000 (99.306)
Epoch: [23][90/391], lr: 0.01000	Loss 0.6139 (0.5369)	Prec@1 76.562 (81.860)	Prec@5 99.219 (99.322)
Epoch: [23][100/391], lr: 0.01000	Loss 0.5786 (0.5390)	Prec@1 82.812 (81.791)	Prec@5 99.219 (99.304)
Epoch: [23][110/391], lr: 0.01000	Loss 0.4861 (0.5383)	Prec@1 82.031 (81.841)	Prec@5 100.000 (99.317)
Epoch: [23][120/391], lr: 0.01000	Loss 0.5816 (0.5448)	Prec@1 80.469 (81.696)	Prec@5 100.000 (99.296)
Epoch: [23][130/391], lr: 0.01000	Loss 0.5875 (0.5515)	Prec@1 83.594 (81.524)	Prec@5 98.438 (99.284)
Epoch: [23][140/391], lr: 0.01000	Loss 0.7649 (0.5570)	Prec@1 78.125 (81.366)	Prec@5 97.656 (99.263)
Epoch: [23][150/391], lr: 0.01000	Loss 0.7461 (0.5624)	Prec@1 75.000 (81.203)	Prec@5 97.656 (99.208)
Epoch: [23][160/391], lr: 0.01000	Loss 0.5244 (0.5626)	Prec@1 81.250 (81.163)	Prec@5 100.000 (99.233)
Epoch: [23][170/391], lr: 0.01000	Loss 0.6007 (0.5626)	Prec@1 83.594 (81.181)	Prec@5 99.219 (99.205)
Epoch: [23][180/391], lr: 0.01000	Loss 0.6426 (0.5625)	Prec@1 78.125 (81.181)	Prec@5 100.000 (99.223)
Epoch: [23][190/391], lr: 0.01000	Loss 0.7623 (0.5667)	Prec@1 77.344 (81.062)	Prec@5 96.875 (99.198)
Epoch: [23][200/391], lr: 0.01000	Loss 0.4732 (0.5653)	Prec@1 84.375 (81.040)	Prec@5 99.219 (99.199)
Epoch: [23][210/391], lr: 0.01000	Loss 0.6658 (0.5648)	Prec@1 76.562 (80.969)	Prec@5 99.219 (99.215)
Epoch: [23][220/391], lr: 0.01000	Loss 0.8896 (0.5683)	Prec@1 69.531 (80.851)	Prec@5 98.438 (99.205)
Epoch: [23][230/391], lr: 0.01000	Loss 0.5561 (0.5674)	Prec@1 81.250 (80.902)	Prec@5 100.000 (99.212)
Epoch: [23][240/391], lr: 0.01000	Loss 0.5633 (0.5671)	Prec@1 80.469 (80.897)	Prec@5 100.000 (99.212)
Epoch: [23][250/391], lr: 0.01000	Loss 0.5395 (0.5657)	Prec@1 79.688 (80.914)	Prec@5 99.219 (99.209)
Epoch: [23][260/391], lr: 0.01000	Loss 0.4346 (0.5645)	Prec@1 86.719 (80.918)	Prec@5 98.438 (99.189)
Epoch: [23][270/391], lr: 0.01000	Loss 0.4418 (0.5650)	Prec@1 80.469 (80.875)	Prec@5 100.000 (99.178)
Epoch: [23][280/391], lr: 0.01000	Loss 0.5954 (0.5645)	Prec@1 79.688 (80.911)	Prec@5 99.219 (99.191)
Epoch: [23][290/391], lr: 0.01000	Loss 0.6096 (0.5640)	Prec@1 80.469 (80.973)	Prec@5 99.219 (99.192)
Epoch: [23][300/391], lr: 0.01000	Loss 0.6233 (0.5644)	Prec@1 78.906 (80.962)	Prec@5 98.438 (99.172)
Epoch: [23][310/391], lr: 0.01000	Loss 0.5069 (0.5630)	Prec@1 82.031 (80.994)	Prec@5 99.219 (99.166)
Epoch: [23][320/391], lr: 0.01000	Loss 0.5785 (0.5651)	Prec@1 81.250 (80.914)	Prec@5 99.219 (99.151)
Epoch: [23][330/391], lr: 0.01000	Loss 0.5846 (0.5642)	Prec@1 78.906 (80.936)	Prec@5 98.438 (99.148)
Epoch: [23][340/391], lr: 0.01000	Loss 0.4533 (0.5654)	Prec@1 85.156 (80.911)	Prec@5 99.219 (99.123)
Epoch: [23][350/391], lr: 0.01000	Loss 0.5988 (0.5650)	Prec@1 81.250 (80.945)	Prec@5 98.438 (99.121)
Epoch: [23][360/391], lr: 0.01000	Loss 0.5752 (0.5654)	Prec@1 84.375 (80.958)	Prec@5 100.000 (99.121)
Epoch: [23][370/391], lr: 0.01000	Loss 0.5463 (0.5642)	Prec@1 80.469 (80.978)	Prec@5 99.219 (99.126)
Epoch: [23][380/391], lr: 0.01000	Loss 0.5359 (0.5636)	Prec@1 82.812 (80.990)	Prec@5 100.000 (99.129)
Epoch: [23][390/391], lr: 0.01000	Loss 0.6374 (0.5643)	Prec@1 80.000 (80.996)	Prec@5 100.000 (99.134)
Epoch [23] Training Results: Prec@1 80.996 Prec@5 99.134             Loss 0.56425
Epoch [23] Training Class Recall: [0.674,0.766,0.695,0.738,0.805,0.840,0.877,0.874,0.908,0.921]

Epoch: [24][0/391], lr: 0.01000	Loss 0.5539 (0.5539)	Prec@1 80.469 (80.469)	Prec@5 98.438 (98.438)
Epoch: [24][10/391], lr: 0.01000	Loss 0.5537 (0.5104)	Prec@1 83.594 (82.102)	Prec@5 99.219 (99.574)
Epoch: [24][20/391], lr: 0.01000	Loss 0.4468 (0.5034)	Prec@1 84.375 (82.589)	Prec@5 100.000 (99.442)
Epoch: [24][30/391], lr: 0.01000	Loss 0.5329 (0.5068)	Prec@1 77.344 (82.359)	Prec@5 98.438 (99.370)
Epoch: [24][40/391], lr: 0.01000	Loss 0.6959 (0.5099)	Prec@1 74.219 (82.241)	Prec@5 99.219 (99.390)
Epoch: [24][50/391], lr: 0.01000	Loss 0.5362 (0.5111)	Prec@1 82.812 (82.200)	Prec@5 99.219 (99.372)
Epoch: [24][60/391], lr: 0.01000	Loss 0.4371 (0.5140)	Prec@1 85.938 (82.236)	Prec@5 99.219 (99.347)
Epoch: [24][70/391], lr: 0.01000	Loss 0.4120 (0.5219)	Prec@1 83.594 (81.998)	Prec@5 99.219 (99.307)
Epoch: [24][80/391], lr: 0.01000	Loss 0.4391 (0.5222)	Prec@1 87.500 (82.108)	Prec@5 99.219 (99.315)
Epoch: [24][90/391], lr: 0.01000	Loss 0.5274 (0.5236)	Prec@1 82.031 (82.186)	Prec@5 100.000 (99.322)
Epoch: [24][100/391], lr: 0.01000	Loss 0.6376 (0.5252)	Prec@1 80.469 (82.217)	Prec@5 99.219 (99.335)
Epoch: [24][110/391], lr: 0.01000	Loss 0.4914 (0.5268)	Prec@1 84.375 (82.221)	Prec@5 97.656 (99.303)
Epoch: [24][120/391], lr: 0.01000	Loss 0.5845 (0.5296)	Prec@1 79.688 (82.096)	Prec@5 100.000 (99.283)
Epoch: [24][130/391], lr: 0.01000	Loss 0.4997 (0.5285)	Prec@1 84.375 (82.127)	Prec@5 99.219 (99.249)
Epoch: [24][140/391], lr: 0.01000	Loss 0.5163 (0.5302)	Prec@1 83.594 (82.092)	Prec@5 98.438 (99.219)
Epoch: [24][150/391], lr: 0.01000	Loss 0.5843 (0.5334)	Prec@1 79.688 (81.980)	Prec@5 100.000 (99.219)
Epoch: [24][160/391], lr: 0.01000	Loss 0.5051 (0.5346)	Prec@1 86.719 (82.007)	Prec@5 98.438 (99.228)
Epoch: [24][170/391], lr: 0.01000	Loss 0.4090 (0.5343)	Prec@1 87.500 (82.059)	Prec@5 98.438 (99.210)
Epoch: [24][180/391], lr: 0.01000	Loss 0.5858 (0.5358)	Prec@1 76.562 (82.010)	Prec@5 100.000 (99.197)
Epoch: [24][190/391], lr: 0.01000	Loss 0.5229 (0.5381)	Prec@1 82.812 (81.913)	Prec@5 100.000 (99.211)
Epoch: [24][200/391], lr: 0.01000	Loss 0.5816 (0.5407)	Prec@1 81.250 (81.845)	Prec@5 99.219 (99.207)
Epoch: [24][210/391], lr: 0.01000	Loss 0.5837 (0.5421)	Prec@1 82.812 (81.857)	Prec@5 100.000 (99.211)
Epoch: [24][220/391], lr: 0.01000	Loss 0.6181 (0.5420)	Prec@1 82.031 (81.840)	Prec@5 99.219 (99.215)
Epoch: [24][230/391], lr: 0.01000	Loss 0.4491 (0.5411)	Prec@1 85.938 (81.849)	Prec@5 99.219 (99.229)
