Epoch: [0][0/219], lr: 0.00200	Loss 2.7964 (2.7964)	Prec@1 8.594 (8.594)	Prec@5 52.344 (52.344)
Epoch [42] Training Results: Prec@1 95.914 Prec@5 99.975             Loss 0.12016
Epoch [42] Training Class Recall: [0.913,0.979,0.904,0.856,0.936,0.952,0.974,0.986,0.991,0.994]

Epoch: [43][0/219], lr: 0.01000	Loss 0.1462 (0.1462)	Prec@1 95.312 (95.312)	Prec@5 100.000 (100.000)
Epoch: [43][10/219], lr: 0.01000	Loss 0.1754 (0.1088)	Prec@1 92.969 (95.952)	Prec@5 100.000 (100.000)
Epoch: [43][20/219], lr: 0.01000	Loss 0.1057 (0.1059)	Prec@1 95.312 (96.019)	Prec@5 100.000 (100.000)
Epoch: [43][30/219], lr: 0.01000	Loss 0.1216 (0.1008)	Prec@1 95.312 (96.346)	Prec@5 100.000 (100.000)
Epoch: [43][40/219], lr: 0.01000	Loss 0.1529 (0.1032)	Prec@1 96.094 (96.303)	Prec@5 100.000 (100.000)
Epoch: [43][50/219], lr: 0.01000	Loss 0.1650 (0.1064)	Prec@1 92.969 (96.140)	Prec@5 100.000 (100.000)
Epoch: [43][60/219], lr: 0.01000	Loss 0.1250 (0.1084)	Prec@1 94.531 (96.107)	Prec@5 100.000 (100.000)
Epoch: [43][70/219], lr: 0.01000	Loss 0.0640 (0.1144)	Prec@1 99.219 (96.006)	Prec@5 100.000 (99.989)
Epoch: [43][80/219], lr: 0.01000	Loss 0.1206 (0.1186)	Prec@1 95.312 (95.862)	Prec@5 100.000 (99.981)
Epoch: [43][90/219], lr: 0.01000	Loss 0.0712 (0.1174)	Prec@1 96.094 (95.879)	Prec@5 100.000 (99.983)
Epoch: [43][100/219], lr: 0.01000	Loss 0.0695 (0.1174)	Prec@1 97.656 (95.908)	Prec@5 100.000 (99.985)
Epoch: [43][110/219], lr: 0.01000	Loss 0.0662 (0.1165)	Prec@1 97.656 (95.939)	Prec@5 100.000 (99.986)
Epoch: [43][120/219], lr: 0.01000	Loss 0.1239 (0.1148)	Prec@1 95.312 (95.997)	Prec@5 100.000 (99.987)
Epoch: [43][130/219], lr: 0.01000	Loss 0.1025 (0.1151)	Prec@1 94.531 (95.951)	Prec@5 100.000 (99.988)
Epoch: [43][140/219], lr: 0.01000	Loss 0.1161 (0.1137)	Prec@1 93.750 (95.983)	Prec@5 100.000 (99.989)
Epoch: [43][150/219], lr: 0.01000	Loss 0.0802 (0.1132)	Prec@1 97.656 (96.016)	Prec@5 100.000 (99.990)
Epoch: [43][160/219], lr: 0.01000	Loss 0.0710 (0.1137)	Prec@1 97.656 (95.992)	Prec@5 100.000 (99.990)
Epoch: [43][170/219], lr: 0.01000	Loss 0.1130 (0.1138)	Prec@1 96.094 (95.998)	Prec@5 100.000 (99.986)
Epoch: [43][180/219], lr: 0.01000	Loss 0.0414 (0.1133)	Prec@1 98.438 (96.046)	Prec@5 100.000 (99.987)
Epoch: [43][190/219], lr: 0.01000	Loss 0.0633 (0.1132)	Prec@1 97.656 (96.053)	Prec@5 100.000 (99.988)
Epoch: [43][200/219], lr: 0.01000	Loss 0.1799 (0.1146)	Prec@1 93.750 (96.020)	Prec@5 100.000 (99.988)
Epoch: [43][210/219], lr: 0.01000	Loss 0.1147 (0.1170)	Prec@1 96.094 (95.946)	Prec@5 100.000 (99.985)
Epoch [43] Training Results: Prec@1 95.907 Prec@5 99.986             Loss 0.11805
Epoch [43] Training Class Recall: [0.917,0.979,0.904,0.868,0.940,0.945,0.974,0.983,0.993,0.992]

Epoch: [44][0/219], lr: 0.01000	Loss 0.1269 (0.1269)	Prec@1 95.312 (95.312)	Prec@5 100.000 (100.000)
Epoch: [44][10/219], lr: 0.01000	Loss 0.1318 (0.1084)	Prec@1 95.312 (96.378)	Prec@5 100.000 (100.000)
Epoch: [44][20/219], lr: 0.01000	Loss 0.1244 (0.1096)	Prec@1 96.094 (96.205)	Prec@5 100.000 (100.000)
Epoch: [44][30/219], lr: 0.01000	Loss 0.1727 (0.1127)	Prec@1 93.750 (95.993)	Prec@5 100.000 (99.975)
Epoch: [44][40/219], lr: 0.01000	Loss 0.1614 (0.1123)	Prec@1 94.531 (96.056)	Prec@5 99.219 (99.962)
Epoch: [44][50/219], lr: 0.01000	Loss 0.0750 (0.1143)	Prec@1 96.875 (96.078)	Prec@5 100.000 (99.954)
Epoch: [44][60/219], lr: 0.01000	Loss 0.0881 (0.1092)	Prec@1 96.875 (96.286)	Prec@5 100.000 (99.962)
Epoch: [44][70/219], lr: 0.01000	Loss 0.0655 (0.1105)	Prec@1 96.875 (96.270)	Prec@5 100.000 (99.967)
Epoch: [44][80/219], lr: 0.01000	Loss 0.1069 (0.1107)	Prec@1 97.656 (96.335)	Prec@5 100.000 (99.971)
Epoch: [44][90/219], lr: 0.01000	Loss 0.0888 (0.1110)	Prec@1 97.656 (96.308)	Prec@5 100.000 (99.974)
Epoch: [44][100/219], lr: 0.01000	Loss 0.0998 (0.1104)	Prec@1 95.312 (96.295)	Prec@5 100.000 (99.969)
Epoch: [44][110/219], lr: 0.01000	Loss 0.2177 (0.1124)	Prec@1 93.750 (96.270)	Prec@5 100.000 (99.972)
Epoch: [44][120/219], lr: 0.01000	Loss 0.1497 (0.1113)	Prec@1 93.750 (96.255)	Prec@5 100.000 (99.974)
Epoch: [44][130/219], lr: 0.01000	Loss 0.0772 (0.1112)	Prec@1 97.656 (96.225)	Prec@5 100.000 (99.970)
Epoch: [44][140/219], lr: 0.01000	Loss 0.1000 (0.1111)	Prec@1 96.094 (96.238)	Prec@5 100.000 (99.972)
Epoch: [44][150/219], lr: 0.01000	Loss 0.0873 (0.1108)	Prec@1 96.875 (96.244)	Prec@5 100.000 (99.974)
Epoch: [44][160/219], lr: 0.01000	Loss 0.0522 (0.1108)	Prec@1 99.219 (96.273)	Prec@5 100.000 (99.976)
Epoch: [44][170/219], lr: 0.01000	Loss 0.1146 (0.1133)	Prec@1 96.094 (96.194)	Prec@5 100.000 (99.973)
Epoch: [44][180/219], lr: 0.01000	Loss 0.0593 (0.1138)	Prec@1 98.438 (96.146)	Prec@5 100.000 (99.974)
Epoch: [44][190/219], lr: 0.01000	Loss 0.1015 (0.1135)	Prec@1 98.438 (96.151)	Prec@5 100.000 (99.975)
Epoch: [44][200/219], lr: 0.01000	Loss 0.0809 (0.1136)	Prec@1 96.094 (96.125)	Prec@5 100.000 (99.977)
Epoch: [44][210/219], lr: 0.01000	Loss 0.1137 (0.1128)	Prec@1 96.875 (96.172)	Prec@5 99.219 (99.974)
Epoch [44] Training Results: Prec@1 96.193 Prec@5 99.975             Loss 0.11201
Epoch [44] Training Class Recall: [0.904,0.978,0.908,0.873,0.941,0.956,0.979,0.986,0.994,0.994]

Epoch: [45][0/219], lr: 0.01000	Loss 0.0855 (0.0855)	Prec@1 96.094 (96.094)	Prec@5 100.000 (100.000)
Epoch: [45][10/219], lr: 0.01000	Loss 0.0611 (0.0909)	Prec@1 97.656 (96.733)	Prec@5 100.000 (100.000)
Epoch: [45][20/219], lr: 0.01000	Loss 0.1418 (0.0984)	Prec@1 95.312 (96.391)	Prec@5 99.219 (99.963)
Epoch: [45][30/219], lr: 0.01000	Loss 0.0546 (0.0972)	Prec@1 99.219 (96.598)	Prec@5 100.000 (99.975)
Epoch: [45][40/219], lr: 0.01000	Loss 0.0884 (0.0976)	Prec@1 96.875 (96.475)	Prec@5 100.000 (99.981)
Epoch: [45][50/219], lr: 0.01000	Loss 0.1854 (0.1025)	Prec@1 92.969 (96.293)	Prec@5 100.000 (99.985)
Epoch: [45][60/219], lr: 0.01000	Loss 0.1349 (0.1062)	Prec@1 95.312 (96.132)	Prec@5 100.000 (99.987)
Epoch: [45][70/219], lr: 0.01000	Loss 0.1200 (0.1093)	Prec@1 95.312 (96.028)	Prec@5 100.000 (99.989)
Epoch: [45][80/219], lr: 0.01000	Loss 0.1411 (0.1143)	Prec@1 96.094 (95.882)	Prec@5 100.000 (99.990)
Epoch: [45][90/219], lr: 0.01000	Loss 0.0881 (0.1149)	Prec@1 98.438 (95.913)	Prec@5 100.000 (99.991)
Epoch: [45][100/219], lr: 0.01000	Loss 0.1661 (0.1151)	Prec@1 92.188 (95.908)	Prec@5 100.000 (99.985)
Epoch: [45][110/219], lr: 0.01000	Loss 0.1078 (0.1127)	Prec@1 96.094 (95.981)	Prec@5 100.000 (99.986)
Epoch: [45][120/219], lr: 0.01000	Loss 0.2078 (0.1128)	Prec@1 95.312 (95.990)	Prec@5 100.000 (99.987)
Epoch: [45][130/219], lr: 0.01000	Loss 0.1386 (0.1138)	Prec@1 95.312 (95.986)	Prec@5 100.000 (99.982)
Epoch: [45][140/219], lr: 0.01000	Loss 0.1477 (0.1130)	Prec@1 94.531 (96.005)	Prec@5 100.000 (99.983)
Epoch: [45][150/219], lr: 0.01000	Loss 0.1008 (0.1132)	Prec@1 94.531 (95.985)	Prec@5 100.000 (99.979)
Epoch: [45][160/219], lr: 0.01000	Loss 0.1147 (0.1121)	Prec@1 96.875 (96.045)	Prec@5 99.219 (99.976)
Epoch: [45][170/219], lr: 0.01000	Loss 0.0486 (0.1114)	Prec@1 98.438 (96.080)	Prec@5 100.000 (99.973)
Epoch: [45][180/219], lr: 0.01000	Loss 0.0485 (0.1104)	Prec@1 96.875 (96.124)	Prec@5 100.000 (99.974)
Epoch: [45][190/219], lr: 0.01000	Loss 0.1169 (0.1105)	Prec@1 95.312 (96.110)	Prec@5 100.000 (99.975)
Epoch: [45][200/219], lr: 0.01000	Loss 0.0652 (0.1114)	Prec@1 97.656 (96.074)	Prec@5 100.000 (99.973)
Epoch: [45][210/219], lr: 0.01000	Loss 0.1424 (0.1112)	Prec@1 92.969 (96.075)	Prec@5 100.000 (99.974)
Epoch [45] Training Results: Prec@1 96.075 Prec@5 99.975             Loss 0.11142
Epoch [45] Training Class Recall: [0.911,0.979,0.914,0.866,0.939,0.950,0.973,0.987,0.992,0.994]

Epoch: [46][0/219], lr: 0.01000	Loss 0.0886 (0.0886)	Prec@1 96.094 (96.094)	Prec@5 100.000 (100.000)
Epoch: [46][10/219], lr: 0.01000	Loss 0.1195 (0.1224)	Prec@1 95.312 (95.312)	Prec@5 100.000 (100.000)
Epoch: [46][20/219], lr: 0.01000	Loss 0.1215 (0.1295)	Prec@1 94.531 (95.275)	Prec@5 100.000 (99.963)
Epoch: [46][30/219], lr: 0.01000	Loss 0.0952 (0.1169)	Prec@1 97.656 (95.917)	Prec@5 100.000 (99.975)
Epoch: [46][40/219], lr: 0.01000	Loss 0.1144 (0.1146)	Prec@1 96.094 (95.941)	Prec@5 100.000 (99.981)
Epoch: [46][50/219], lr: 0.01000	Loss 0.0943 (0.1114)	Prec@1 96.875 (96.155)	Prec@5 100.000 (99.985)
Epoch: [46][60/219], lr: 0.01000	Loss 0.0592 (0.1118)	Prec@1 98.438 (96.081)	Prec@5 100.000 (99.987)
Epoch: [46][70/219], lr: 0.01000	Loss 0.1186 (0.1122)	Prec@1 96.094 (96.061)	Prec@5 100.000 (99.989)
Epoch: [46][80/219], lr: 0.01000	Loss 0.1250 (0.1085)	Prec@1 95.312 (96.190)	Prec@5 100.000 (99.990)
Epoch: [46][90/219], lr: 0.01000	Loss 0.0945 (0.1050)	Prec@1 96.875 (96.351)	Prec@5 100.000 (99.991)
Epoch: [46][100/219], lr: 0.01000	Loss 0.0492 (0.1006)	Prec@1 99.219 (96.527)	Prec@5 100.000 (99.992)
Epoch: [46][110/219], lr: 0.01000	Loss 0.0332 (0.0991)	Prec@1 98.438 (96.558)	Prec@5 100.000 (99.986)
Epoch: [46][120/219], lr: 0.01000	Loss 0.0987 (0.1006)	Prec@1 96.094 (96.488)	Prec@5 100.000 (99.987)
Epoch: [46][130/219], lr: 0.01000	Loss 0.0676 (0.1008)	Prec@1 98.438 (96.499)	Prec@5 100.000 (99.988)
Epoch: [46][140/219], lr: 0.01000	Loss 0.1377 (0.1007)	Prec@1 93.750 (96.498)	Prec@5 100.000 (99.983)
Epoch: [46][150/219], lr: 0.01000	Loss 0.1151 (0.1016)	Prec@1 96.094 (96.466)	Prec@5 100.000 (99.979)
Epoch: [46][160/219], lr: 0.01000	Loss 0.1160 (0.1001)	Prec@1 96.094 (96.535)	Prec@5 100.000 (99.981)
Epoch: [46][170/219], lr: 0.01000	Loss 0.1541 (0.1010)	Prec@1 96.094 (96.491)	Prec@5 100.000 (99.982)
Epoch: [46][180/219], lr: 0.01000	Loss 0.0669 (0.0997)	Prec@1 98.438 (96.551)	Prec@5 100.000 (99.983)
Epoch: [46][190/219], lr: 0.01000	Loss 0.1025 (0.0986)	Prec@1 96.094 (96.593)	Prec@5 100.000 (99.984)
Epoch: [46][200/219], lr: 0.01000	Loss 0.0729 (0.0996)	Prec@1 98.438 (96.552)	Prec@5 100.000 (99.984)
Epoch: [46][210/219], lr: 0.01000	Loss 0.1652 (0.1013)	Prec@1 95.312 (96.497)	Prec@5 100.000 (99.985)
Epoch [46] Training Results: Prec@1 96.471 Prec@5 99.986             Loss 0.10199
Epoch [46] Training Class Recall: [0.913,0.982,0.919,0.872,0.943,0.960,0.978,0.989,0.994,0.996]

Epoch: [47][0/219], lr: 0.01000	Loss 0.1143 (0.1143)	Prec@1 96.094 (96.094)	Prec@5 100.000 (100.000)
Epoch: [47][10/219], lr: 0.01000	Loss 0.0956 (0.1311)	Prec@1 96.875 (95.384)	Prec@5 100.000 (99.929)
Epoch: [47][20/219], lr: 0.01000	Loss 0.0900 (0.1168)	Prec@1 96.875 (96.019)	Prec@5 100.000 (99.963)
Epoch: [47][30/219], lr: 0.01000	Loss 0.1116 (0.1099)	Prec@1 96.875 (96.195)	Prec@5 100.000 (99.975)
Epoch: [47][40/219], lr: 0.01000	Loss 0.0921 (0.1092)	Prec@1 96.094 (96.132)	Prec@5 100.000 (99.981)
Epoch: [47][50/219], lr: 0.01000	Loss 0.0727 (0.1107)	Prec@1 97.656 (96.094)	Prec@5 100.000 (99.985)
Epoch: [47][60/219], lr: 0.01000	Loss 0.1198 (0.1080)	Prec@1 95.312 (96.183)	Prec@5 100.000 (99.987)
Epoch: [47][70/219], lr: 0.01000	Loss 0.1195 (0.1119)	Prec@1 96.094 (96.138)	Prec@5 100.000 (99.978)
Epoch: [47][80/219], lr: 0.01000	Loss 0.1233 (0.1130)	Prec@1 95.312 (96.065)	Prec@5 100.000 (99.981)
Epoch: [47][90/219], lr: 0.01000	Loss 0.0318 (0.1123)	Prec@1 99.219 (96.137)	Prec@5 100.000 (99.974)
Epoch: [47][100/219], lr: 0.01000	Loss 0.0349 (0.1129)	Prec@1 99.219 (96.101)	Prec@5 100.000 (99.969)
Epoch: [47][110/219], lr: 0.01000	Loss 0.1100 (0.1131)	Prec@1 95.312 (96.052)	Prec@5 100.000 (99.972)
Epoch: [47][120/219], lr: 0.01000	Loss 0.0982 (0.1114)	Prec@1 96.875 (96.094)	Prec@5 100.000 (99.974)
Epoch: [47][130/219], lr: 0.01000	Loss 0.0555 (0.1108)	Prec@1 97.656 (96.130)	Prec@5 100.000 (99.976)
Epoch: [47][140/219], lr: 0.01000	Loss 0.0590 (0.1115)	Prec@1 97.656 (96.088)	Prec@5 100.000 (99.978)
Epoch: [47][150/219], lr: 0.01000	Loss 0.1448 (0.1117)	Prec@1 92.969 (96.083)	Prec@5 100.000 (99.979)
Epoch: [47][160/219], lr: 0.01000	Loss 0.0814 (0.1107)	Prec@1 97.656 (96.123)	Prec@5 100.000 (99.981)
Epoch: [47][170/219], lr: 0.01000	Loss 0.1458 (0.1107)	Prec@1 95.312 (96.103)	Prec@5 100.000 (99.982)
Epoch: [47][180/219], lr: 0.01000	Loss 0.1090 (0.1112)	Prec@1 96.875 (96.059)	Prec@5 100.000 (99.983)
Epoch: [47][190/219], lr: 0.01000	Loss 0.0694 (0.1109)	Prec@1 97.656 (96.065)	Prec@5 100.000 (99.984)
Epoch: [47][200/219], lr: 0.01000	Loss 0.0759 (0.1117)	Prec@1 97.656 (96.028)	Prec@5 100.000 (99.984)
Epoch: [47][210/219], lr: 0.01000	Loss 0.1289 (0.1128)	Prec@1 93.750 (96.023)	Prec@5 100.000 (99.985)
Epoch [47] Training Results: Prec@1 96.018 Prec@5 99.986             Loss 0.11346
Epoch [47] Training Class Recall: [0.907,0.979,0.908,0.862,0.937,0.960,0.972,0.984,0.993,0.994]

Epoch: [48][0/219], lr: 0.01000	Loss 0.1487 (0.1487)	Prec@1 96.875 (96.875)	Prec@5 100.000 (100.000)
Epoch: [48][10/219], lr: 0.01000	Loss 0.0721 (0.0927)	Prec@1 97.656 (97.017)	Prec@5 100.000 (100.000)
Epoch: [48][20/219], lr: 0.01000	Loss 0.0636 (0.0852)	Prec@1 97.656 (97.321)	Prec@5 100.000 (100.000)
Epoch: [48][30/219], lr: 0.01000	Loss 0.1164 (0.0858)	Prec@1 96.875 (97.278)	Prec@5 99.219 (99.975)
Epoch: [48][40/219], lr: 0.01000	Loss 0.1045 (0.0872)	Prec@1 96.875 (97.256)	Prec@5 100.000 (99.981)
Epoch: [48][50/219], lr: 0.01000	Loss 0.0408 (0.0883)	Prec@1 98.438 (97.151)	Prec@5 100.000 (99.985)
Epoch: [48][60/219], lr: 0.01000	Loss 0.1239 (0.0920)	Prec@1 96.875 (97.067)	Prec@5 100.000 (99.987)
Epoch: [48][70/219], lr: 0.01000	Loss 0.2069 (0.0924)	Prec@1 93.750 (97.040)	Prec@5 100.000 (99.989)
Epoch: [48][80/219], lr: 0.01000	Loss 0.0534 (0.0927)	Prec@1 97.656 (97.000)	Prec@5 100.000 (99.990)
Epoch: [48][90/219], lr: 0.01000	Loss 0.0826 (0.0940)	Prec@1 97.656 (96.884)	Prec@5 100.000 (99.991)
Epoch: [48][100/219], lr: 0.01000	Loss 0.0965 (0.0931)	Prec@1 96.875 (96.914)	Prec@5 100.000 (99.992)
Epoch: [48][110/219], lr: 0.01000	Loss 0.1952 (0.0946)	Prec@1 93.750 (96.868)	Prec@5 100.000 (99.993)
Epoch: [48][120/219], lr: 0.01000	Loss 0.1414 (0.0949)	Prec@1 96.094 (96.810)	Prec@5 100.000 (99.994)
Epoch: [48][130/219], lr: 0.01000	Loss 0.1630 (0.0959)	Prec@1 96.094 (96.792)	Prec@5 100.000 (99.994)
Epoch: [48][140/219], lr: 0.01000	Loss 0.2040 (0.1001)	Prec@1 94.531 (96.676)	Prec@5 100.000 (99.994)
Epoch: [48][150/219], lr: 0.01000	Loss 0.0834 (0.1002)	Prec@1 97.656 (96.627)	Prec@5 100.000 (99.995)
Epoch: [48][160/219], lr: 0.01000	Loss 0.1502 (0.1011)	Prec@1 94.531 (96.569)	Prec@5 100.000 (99.995)
Epoch: [48][170/219], lr: 0.01000	Loss 0.1479 (0.1032)	Prec@1 92.188 (96.496)	Prec@5 100.000 (99.995)
Epoch: [48][180/219], lr: 0.01000	Loss 0.1639 (0.1048)	Prec@1 94.531 (96.443)	Prec@5 100.000 (99.996)
Epoch: [48][190/219], lr: 0.01000	Loss 0.0934 (0.1045)	Prec@1 96.094 (96.433)	Prec@5 100.000 (99.996)
Epoch: [48][200/219], lr: 0.01000	Loss 0.1506 (0.1051)	Prec@1 95.312 (96.424)	Prec@5 100.000 (99.996)
Epoch: [48][210/219], lr: 0.01000	Loss 0.1008 (0.1054)	Prec@1 96.875 (96.446)	Prec@5 100.000 (99.993)
Epoch [48] Training Results: Prec@1 96.396 Prec@5 99.993             Loss 0.10678
Epoch [48] Training Class Recall: [0.905,0.981,0.918,0.872,0.951,0.956,0.976,0.988,0.993,0.995]

Epoch: [49][0/219], lr: 0.01000	Loss 0.1335 (0.1335)	Prec@1 96.875 (96.875)	Prec@5 100.000 (100.000)
Epoch: [49][10/219], lr: 0.01000	Loss 0.1109 (0.1033)	Prec@1 96.094 (96.662)	Prec@5 100.000 (100.000)
Epoch: [49][20/219], lr: 0.01000	Loss 0.0487 (0.0944)	Prec@1 97.656 (96.726)	Prec@5 100.000 (100.000)
Epoch: [49][30/219], lr: 0.01000	Loss 0.0855 (0.0951)	Prec@1 97.656 (96.623)	Prec@5 100.000 (100.000)
Epoch: [49][40/219], lr: 0.01000	Loss 0.0945 (0.1015)	Prec@1 97.656 (96.399)	Prec@5 100.000 (99.981)
Epoch: [49][50/219], lr: 0.01000	Loss 0.0458 (0.0993)	Prec@1 99.219 (96.507)	Prec@5 100.000 (99.985)
Epoch: [49][60/219], lr: 0.01000	Loss 0.0618 (0.1030)	Prec@1 98.438 (96.388)	Prec@5 100.000 (99.974)
Epoch: [49][70/219], lr: 0.01000	Loss 0.0831 (0.1038)	Prec@1 96.875 (96.369)	Prec@5 100.000 (99.978)
Epoch: [49][80/219], lr: 0.01000	Loss 0.1878 (0.1041)	Prec@1 94.531 (96.383)	Prec@5 100.000 (99.981)
Epoch: [49][90/219], lr: 0.01000	Loss 0.0793 (0.1049)	Prec@1 97.656 (96.386)	Prec@5 100.000 (99.983)
Epoch: [49][100/219], lr: 0.01000	Loss 0.0801 (0.1052)	Prec@1 98.438 (96.426)	Prec@5 100.000 (99.985)
Epoch: [49][110/219], lr: 0.01000	Loss 0.1341 (0.1035)	Prec@1 96.875 (96.523)	Prec@5 100.000 (99.979)
Epoch: [49][120/219], lr: 0.01000	Loss 0.0400 (0.1061)	Prec@1 98.438 (96.442)	Prec@5 100.000 (99.974)
Epoch: [49][130/219], lr: 0.01000	Loss 0.1307 (0.1074)	Prec@1 96.094 (96.380)	Prec@5 100.000 (99.976)
Epoch: [49][140/219], lr: 0.01000	Loss 0.1596 (0.1094)	Prec@1 96.094 (96.338)	Prec@5 100.000 (99.978)
Epoch: [49][150/219], lr: 0.01000	Loss 0.1436 (0.1091)	Prec@1 94.531 (96.337)	Prec@5 100.000 (99.974)
Epoch: [49][160/219], lr: 0.01000	Loss 0.0738 (0.1087)	Prec@1 97.656 (96.341)	Prec@5 100.000 (99.976)
Epoch: [49][170/219], lr: 0.01000	Loss 0.1022 (0.1089)	Prec@1 96.094 (96.359)	Prec@5 100.000 (99.973)
Epoch: [49][180/219], lr: 0.01000	Loss 0.1078 (0.1103)	Prec@1 96.094 (96.314)	Prec@5 100.000 (99.974)
Epoch: [49][190/219], lr: 0.01000	Loss 0.1533 (0.1119)	Prec@1 95.312 (96.245)	Prec@5 100.000 (99.971)
Epoch: [49][200/219], lr: 0.01000	Loss 0.0669 (0.1136)	Prec@1 97.656 (96.191)	Prec@5 100.000 (99.973)
Epoch: [49][210/219], lr: 0.01000	Loss 0.0859 (0.1143)	Prec@1 96.875 (96.175)	Prec@5 100.000 (99.967)
Epoch [49] Training Results: Prec@1 96.157 Prec@5 99.968             Loss 0.11482
Epoch [49] Training Class Recall: [0.908,0.981,0.915,0.864,0.949,0.951,0.976,0.985,0.993,0.990]

Epoch: [50][0/219], lr: 0.01000	Loss 0.1355 (0.1355)	Prec@1 92.188 (92.188)	Prec@5 100.000 (100.000)
Epoch: [50][10/219], lr: 0.01000	Loss 0.0898 (0.1148)	Prec@1 97.656 (95.739)	Prec@5 100.000 (100.000)
Epoch: [50][20/219], lr: 0.01000	Loss 0.0659 (0.1180)	Prec@1 97.656 (95.945)	Prec@5 100.000 (100.000)
Epoch: [50][30/219], lr: 0.01000	Loss 0.0762 (0.1130)	Prec@1 98.438 (96.018)	Prec@5 100.000 (99.975)
Epoch: [50][40/219], lr: 0.01000	Loss 0.0568 (0.1125)	Prec@1 97.656 (95.960)	Prec@5 100.000 (99.981)
Epoch: [50][50/219], lr: 0.01000	Loss 0.0395 (0.1060)	Prec@1 99.219 (96.293)	Prec@5 100.000 (99.985)
Epoch: [50][60/219], lr: 0.01000	Loss 0.1410 (0.1058)	Prec@1 95.312 (96.350)	Prec@5 100.000 (99.987)
Epoch: [50][70/219], lr: 0.01000	Loss 0.0720 (0.1029)	Prec@1 96.875 (96.402)	Prec@5 100.000 (99.989)
Epoch: [50][80/219], lr: 0.01000	Loss 0.0934 (0.1014)	Prec@1 97.656 (96.508)	Prec@5 100.000 (99.990)
Epoch: [50][90/219], lr: 0.01000	Loss 0.0760 (0.1003)	Prec@1 96.875 (96.506)	Prec@5 100.000 (99.991)
Epoch: [50][100/219], lr: 0.01000	Loss 0.0688 (0.1008)	Prec@1 99.219 (96.542)	Prec@5 100.000 (99.992)
Epoch: [50][110/219], lr: 0.01000	Loss 0.1204 (0.1046)	Prec@1 96.094 (96.432)	Prec@5 100.000 (99.993)
Epoch: [50][120/219], lr: 0.01000	Loss 0.0846 (0.1050)	Prec@1 98.438 (96.391)	Prec@5 100.000 (99.994)
Epoch: [50][130/219], lr: 0.01000	Loss 0.1232 (0.1073)	Prec@1 96.875 (96.332)	Prec@5 100.000 (99.994)
Epoch: [50][140/219], lr: 0.01000	Loss 0.1646 (0.1083)	Prec@1 96.094 (96.277)	Prec@5 100.000 (99.994)
Epoch: [50][150/219], lr: 0.01000	Loss 0.0486 (0.1085)	Prec@1 98.438 (96.301)	Prec@5 100.000 (99.990)
Epoch: [50][160/219], lr: 0.01000	Loss 0.1235 (0.1088)	Prec@1 95.312 (96.278)	Prec@5 100.000 (99.990)
Epoch: [50][170/219], lr: 0.01000	Loss 0.1736 (0.1099)	Prec@1 95.312 (96.263)	Prec@5 100.000 (99.991)
Epoch: [50][180/219], lr: 0.01000	Loss 0.1803 (0.1102)	Prec@1 93.750 (96.223)	Prec@5 99.219 (99.987)
Epoch: [50][190/219], lr: 0.01000	Loss 0.0368 (0.1100)	Prec@1 99.219 (96.237)	Prec@5 100.000 (99.988)
Epoch: [50][200/219], lr: 0.01000	Loss 0.1020 (0.1097)	Prec@1 95.312 (96.253)	Prec@5 100.000 (99.988)
Epoch: [50][210/219], lr: 0.01000	Loss 0.1247 (0.1083)	Prec@1 96.094 (96.286)	Prec@5 100.000 (99.989)
Epoch [50] Training Results: Prec@1 96.275 Prec@5 99.986             Loss 0.10875
Epoch [50] Training Class Recall: [0.881,0.986,0.914,0.877,0.941,0.958,0.975,0.989,0.990,0.994]

Epoch: [51][0/219], lr: 0.01000	Loss 0.0967 (0.0967)	Prec@1 96.094 (96.094)	Prec@5 100.000 (100.000)
Epoch: [51][10/219], lr: 0.01000	Loss 0.1897 (0.0982)	Prec@1 93.750 (97.017)	Prec@5 100.000 (99.929)
Epoch: [51][20/219], lr: 0.01000	Loss 0.1211 (0.1031)	Prec@1 96.094 (96.763)	Prec@5 100.000 (99.963)
Epoch: [51][30/219], lr: 0.01000	Loss 0.0371 (0.1047)	Prec@1 100.000 (96.799)	Prec@5 100.000 (99.975)
Epoch: [51][40/219], lr: 0.01000	Loss 0.2017 (0.1007)	Prec@1 96.094 (96.951)	Prec@5 99.219 (99.943)
Epoch: [51][50/219], lr: 0.01000	Loss 0.0850 (0.0994)	Prec@1 98.438 (96.982)	Prec@5 100.000 (99.939)
Epoch: [51][60/219], lr: 0.01000	Loss 0.0328 (0.0954)	Prec@1 99.219 (97.029)	Prec@5 100.000 (99.949)
Epoch: [51][70/219], lr: 0.01000	Loss 0.1420 (0.0910)	Prec@1 93.750 (97.106)	Prec@5 100.000 (99.945)
Epoch: [51][80/219], lr: 0.01000	Loss 0.0349 (0.0896)	Prec@1 99.219 (97.126)	Prec@5 100.000 (99.952)
Epoch: [51][90/219], lr: 0.01000	Loss 0.0312 (0.0906)	Prec@1 99.219 (97.030)	Prec@5 100.000 (99.957)
Epoch: [51][100/219], lr: 0.01000	Loss 0.0973 (0.0906)	Prec@1 94.531 (97.014)	Prec@5 100.000 (99.961)
Epoch: [51][110/219], lr: 0.01000	Loss 0.0739 (0.0928)	Prec@1 96.875 (96.952)	Prec@5 100.000 (99.958)
