Epoch: [0][0/313], lr: 0.00200	Loss 2.7298 (2.7298)	Prec@1 15.625 (15.625)	Prec@5 54.688 (54.688)
Epoch: [30][50/313], lr: 0.01000	Loss 0.1386 (0.1771)	Prec@1 93.750 (93.581)	Prec@5 100.000 (100.000)
Epoch: [30][60/313], lr: 0.01000	Loss 0.2260 (0.1737)	Prec@1 92.188 (93.788)	Prec@5 100.000 (100.000)
Epoch: [30][70/313], lr: 0.01000	Loss 0.1497 (0.1697)	Prec@1 93.750 (93.948)	Prec@5 100.000 (100.000)
Epoch: [30][80/313], lr: 0.01000	Loss 0.2155 (0.1720)	Prec@1 92.188 (93.808)	Prec@5 99.219 (99.990)
Epoch: [30][90/313], lr: 0.01000	Loss 0.1173 (0.1713)	Prec@1 97.656 (93.947)	Prec@5 100.000 (99.991)
Epoch: [30][100/313], lr: 0.01000	Loss 0.2557 (0.1719)	Prec@1 89.062 (93.881)	Prec@5 100.000 (99.977)
Epoch: [30][110/313], lr: 0.01000	Loss 0.3058 (0.1750)	Prec@1 89.062 (93.778)	Prec@5 100.000 (99.979)
Epoch: [30][120/313], lr: 0.01000	Loss 0.1950 (0.1767)	Prec@1 93.750 (93.731)	Prec@5 100.000 (99.974)
Epoch: [30][130/313], lr: 0.01000	Loss 0.1762 (0.1750)	Prec@1 95.312 (93.792)	Prec@5 100.000 (99.976)
Epoch: [30][140/313], lr: 0.01000	Loss 0.1917 (0.1757)	Prec@1 92.969 (93.756)	Prec@5 100.000 (99.972)
Epoch: [30][150/313], lr: 0.01000	Loss 0.1723 (0.1758)	Prec@1 93.750 (93.724)	Prec@5 100.000 (99.974)
Epoch: [30][160/313], lr: 0.01000	Loss 0.1809 (0.1755)	Prec@1 93.750 (93.745)	Prec@5 100.000 (99.971)
Epoch: [30][170/313], lr: 0.01000	Loss 0.2742 (0.1757)	Prec@1 92.969 (93.800)	Prec@5 99.219 (99.968)
Epoch: [30][180/313], lr: 0.01000	Loss 0.2669 (0.1767)	Prec@1 92.188 (93.797)	Prec@5 100.000 (99.961)
Epoch: [30][190/313], lr: 0.01000	Loss 0.3171 (0.1778)	Prec@1 89.844 (93.762)	Prec@5 100.000 (99.963)
Epoch: [30][200/313], lr: 0.01000	Loss 0.1083 (0.1779)	Prec@1 96.875 (93.766)	Prec@5 100.000 (99.965)
Epoch: [30][210/313], lr: 0.01000	Loss 0.4038 (0.1785)	Prec@1 88.281 (93.757)	Prec@5 100.000 (99.967)
Epoch: [30][220/313], lr: 0.01000	Loss 0.1139 (0.1779)	Prec@1 95.312 (93.764)	Prec@5 100.000 (99.968)
Epoch: [30][230/313], lr: 0.01000	Loss 0.1718 (0.1782)	Prec@1 95.312 (93.770)	Prec@5 99.219 (99.959)
Epoch: [30][240/313], lr: 0.01000	Loss 0.2242 (0.1807)	Prec@1 93.750 (93.682)	Prec@5 100.000 (99.958)
Epoch: [30][250/313], lr: 0.01000	Loss 0.1450 (0.1817)	Prec@1 96.094 (93.654)	Prec@5 100.000 (99.956)
Epoch: [30][260/313], lr: 0.01000	Loss 0.2152 (0.1835)	Prec@1 92.969 (93.621)	Prec@5 100.000 (99.955)
Epoch: [30][270/313], lr: 0.01000	Loss 0.2176 (0.1844)	Prec@1 91.406 (93.600)	Prec@5 100.000 (99.954)
Epoch: [30][280/313], lr: 0.01000	Loss 0.1750 (0.1859)	Prec@1 94.531 (93.555)	Prec@5 100.000 (99.956)
Epoch: [30][290/313], lr: 0.01000	Loss 0.1301 (0.1855)	Prec@1 94.531 (93.581)	Prec@5 100.000 (99.952)
Epoch: [30][300/313], lr: 0.01000	Loss 0.2393 (0.1860)	Prec@1 91.406 (93.548)	Prec@5 100.000 (99.951)
Epoch: [30][310/313], lr: 0.01000	Loss 0.1639 (0.1854)	Prec@1 94.531 (93.562)	Prec@5 100.000 (99.950)
Epoch [30] Training Results: Prec@1 93.560 Prec@5 99.950             Loss 0.18559
Epoch [30] Training Class Recall: [0.935,0.956,0.851,0.859,0.909,0.930,0.964,0.975,0.988,0.990]

Epoch: [31][0/313], lr: 0.01000	Loss 0.2249 (0.2249)	Prec@1 91.406 (91.406)	Prec@5 100.000 (100.000)
Epoch: [31][10/313], lr: 0.01000	Loss 0.1986 (0.1765)	Prec@1 91.406 (93.253)	Prec@5 100.000 (100.000)
Epoch: [31][20/313], lr: 0.01000	Loss 0.2894 (0.1759)	Prec@1 92.188 (94.048)	Prec@5 100.000 (100.000)
Epoch: [31][30/313], lr: 0.01000	Loss 0.1283 (0.1763)	Prec@1 96.094 (93.926)	Prec@5 100.000 (100.000)
Epoch: [31][40/313], lr: 0.01000	Loss 0.1156 (0.1675)	Prec@1 97.656 (94.322)	Prec@5 100.000 (100.000)
Epoch: [31][50/313], lr: 0.01000	Loss 0.2231 (0.1655)	Prec@1 91.406 (94.439)	Prec@5 100.000 (99.985)
Epoch: [31][60/313], lr: 0.01000	Loss 0.0737 (0.1650)	Prec@1 98.438 (94.416)	Prec@5 100.000 (99.987)
Epoch: [31][70/313], lr: 0.01000	Loss 0.1362 (0.1627)	Prec@1 96.875 (94.586)	Prec@5 100.000 (99.989)
Epoch: [31][80/313], lr: 0.01000	Loss 0.1365 (0.1615)	Prec@1 96.094 (94.637)	Prec@5 100.000 (99.990)
Epoch: [31][90/313], lr: 0.01000	Loss 0.1345 (0.1602)	Prec@1 96.094 (94.677)	Prec@5 100.000 (99.991)
Epoch: [31][100/313], lr: 0.01000	Loss 0.0939 (0.1577)	Prec@1 96.875 (94.748)	Prec@5 100.000 (99.992)
Epoch: [31][110/313], lr: 0.01000	Loss 0.1652 (0.1574)	Prec@1 94.531 (94.778)	Prec@5 100.000 (99.993)
Epoch: [31][120/313], lr: 0.01000	Loss 0.2515 (0.1583)	Prec@1 90.625 (94.680)	Prec@5 99.219 (99.981)
Epoch: [31][130/313], lr: 0.01000	Loss 0.2058 (0.1576)	Prec@1 92.188 (94.686)	Prec@5 100.000 (99.976)
Epoch: [31][140/313], lr: 0.01000	Loss 0.1944 (0.1576)	Prec@1 92.969 (94.670)	Prec@5 100.000 (99.978)
Epoch: [31][150/313], lr: 0.01000	Loss 0.2729 (0.1610)	Prec@1 89.844 (94.536)	Prec@5 100.000 (99.969)
Epoch: [31][160/313], lr: 0.01000	Loss 0.1371 (0.1619)	Prec@1 96.094 (94.526)	Prec@5 100.000 (99.971)
Epoch: [31][170/313], lr: 0.01000	Loss 0.2076 (0.1640)	Prec@1 94.531 (94.449)	Prec@5 100.000 (99.968)
Epoch: [31][180/313], lr: 0.01000	Loss 0.2220 (0.1652)	Prec@1 93.750 (94.419)	Prec@5 100.000 (99.970)
Epoch: [31][190/313], lr: 0.01000	Loss 0.1205 (0.1658)	Prec@1 95.312 (94.343)	Prec@5 100.000 (99.971)
Epoch: [31][200/313], lr: 0.01000	Loss 0.1317 (0.1667)	Prec@1 95.312 (94.310)	Prec@5 100.000 (99.969)
Epoch: [31][210/313], lr: 0.01000	Loss 0.2529 (0.1686)	Prec@1 92.969 (94.283)	Prec@5 100.000 (99.967)
Epoch: [31][220/313], lr: 0.01000	Loss 0.1243 (0.1699)	Prec@1 97.656 (94.217)	Prec@5 100.000 (99.965)
Epoch: [31][230/313], lr: 0.01000	Loss 0.1719 (0.1708)	Prec@1 95.312 (94.196)	Prec@5 100.000 (99.959)
Epoch: [31][240/313], lr: 0.01000	Loss 0.2029 (0.1717)	Prec@1 91.406 (94.152)	Prec@5 100.000 (99.961)
Epoch: [31][250/313], lr: 0.01000	Loss 0.1610 (0.1718)	Prec@1 94.531 (94.142)	Prec@5 100.000 (99.963)
Epoch: [31][260/313], lr: 0.01000	Loss 0.1129 (0.1712)	Prec@1 96.094 (94.172)	Prec@5 100.000 (99.964)
Epoch: [31][270/313], lr: 0.01000	Loss 0.2536 (0.1729)	Prec@1 89.844 (94.131)	Prec@5 100.000 (99.965)
Epoch: [31][280/313], lr: 0.01000	Loss 0.1999 (0.1737)	Prec@1 93.750 (94.095)	Prec@5 100.000 (99.964)
Epoch: [31][290/313], lr: 0.01000	Loss 0.2225 (0.1747)	Prec@1 89.844 (94.035)	Prec@5 100.000 (99.965)
Epoch: [31][300/313], lr: 0.01000	Loss 0.1670 (0.1754)	Prec@1 94.531 (94.015)	Prec@5 100.000 (99.966)
Epoch: [31][310/313], lr: 0.01000	Loss 0.1784 (0.1752)	Prec@1 93.750 (94.026)	Prec@5 100.000 (99.967)
Epoch [31] Training Results: Prec@1 94.033 Prec@5 99.967             Loss 0.17501
Epoch [31] Training Class Recall: [0.941,0.959,0.856,0.868,0.922,0.934,0.965,0.979,0.990,0.990]

Epoch: [32][0/313], lr: 0.01000	Loss 0.2026 (0.2026)	Prec@1 93.750 (93.750)	Prec@5 100.000 (100.000)
Epoch: [32][10/313], lr: 0.01000	Loss 0.1192 (0.1843)	Prec@1 96.094 (93.963)	Prec@5 100.000 (100.000)
Epoch: [32][20/313], lr: 0.01000	Loss 0.1086 (0.1781)	Prec@1 94.531 (94.122)	Prec@5 100.000 (99.963)
Epoch: [32][30/313], lr: 0.01000	Loss 0.1485 (0.1815)	Prec@1 96.094 (93.851)	Prec@5 100.000 (99.975)
Epoch: [32][40/313], lr: 0.01000	Loss 0.1871 (0.1811)	Prec@1 92.188 (93.750)	Prec@5 100.000 (99.962)
Epoch: [32][50/313], lr: 0.01000	Loss 0.1952 (0.1785)	Prec@1 92.188 (93.903)	Prec@5 100.000 (99.969)
Epoch: [32][60/313], lr: 0.01000	Loss 0.1798 (0.1792)	Prec@1 92.969 (93.788)	Prec@5 100.000 (99.974)
Epoch: [32][70/313], lr: 0.01000	Loss 0.2783 (0.1769)	Prec@1 89.062 (93.882)	Prec@5 100.000 (99.967)
Epoch: [32][80/313], lr: 0.01000	Loss 0.1560 (0.1834)	Prec@1 95.312 (93.682)	Prec@5 100.000 (99.961)
Epoch: [32][90/313], lr: 0.01000	Loss 0.1287 (0.1796)	Prec@1 96.094 (93.784)	Prec@5 100.000 (99.966)
Epoch: [32][100/313], lr: 0.01000	Loss 0.1399 (0.1813)	Prec@1 95.312 (93.789)	Prec@5 100.000 (99.969)
Epoch: [32][110/313], lr: 0.01000	Loss 0.2131 (0.1809)	Prec@1 92.188 (93.778)	Prec@5 100.000 (99.972)
Epoch: [32][120/313], lr: 0.01000	Loss 0.1760 (0.1810)	Prec@1 96.875 (93.827)	Prec@5 100.000 (99.961)
Epoch: [32][130/313], lr: 0.01000	Loss 0.2112 (0.1825)	Prec@1 93.750 (93.738)	Prec@5 100.000 (99.964)
Epoch: [32][140/313], lr: 0.01000	Loss 0.2047 (0.1827)	Prec@1 93.750 (93.700)	Prec@5 100.000 (99.967)
Epoch: [32][150/313], lr: 0.01000	Loss 0.1954 (0.1845)	Prec@1 91.406 (93.662)	Prec@5 100.000 (99.964)
Epoch: [32][160/313], lr: 0.01000	Loss 0.2250 (0.1851)	Prec@1 91.406 (93.624)	Prec@5 100.000 (99.966)
Epoch: [32][170/313], lr: 0.01000	Loss 0.1404 (0.1823)	Prec@1 94.531 (93.713)	Prec@5 100.000 (99.968)
Epoch: [32][180/313], lr: 0.01000	Loss 0.2408 (0.1815)	Prec@1 91.406 (93.746)	Prec@5 99.219 (99.965)
Epoch: [32][190/313], lr: 0.01000	Loss 0.1827 (0.1807)	Prec@1 95.312 (93.783)	Prec@5 100.000 (99.963)
Epoch: [32][200/313], lr: 0.01000	Loss 0.1527 (0.1795)	Prec@1 92.969 (93.828)	Prec@5 100.000 (99.965)
Epoch: [32][210/313], lr: 0.01000	Loss 0.2086 (0.1782)	Prec@1 90.625 (93.857)	Prec@5 100.000 (99.967)
Epoch: [32][220/313], lr: 0.01000	Loss 0.0971 (0.1773)	Prec@1 96.094 (93.916)	Prec@5 100.000 (99.965)
Epoch: [32][230/313], lr: 0.01000	Loss 0.0711 (0.1760)	Prec@1 98.438 (93.950)	Prec@5 100.000 (99.966)
Epoch: [32][240/313], lr: 0.01000	Loss 0.1727 (0.1752)	Prec@1 94.531 (93.983)	Prec@5 100.000 (99.964)
Epoch: [32][250/313], lr: 0.01000	Loss 0.1837 (0.1754)	Prec@1 91.406 (93.949)	Prec@5 100.000 (99.963)
Epoch: [32][260/313], lr: 0.01000	Loss 0.2055 (0.1753)	Prec@1 95.312 (93.954)	Prec@5 100.000 (99.964)
Epoch: [32][270/313], lr: 0.01000	Loss 0.1376 (0.1745)	Prec@1 96.875 (93.984)	Prec@5 100.000 (99.965)
Epoch: [32][280/313], lr: 0.01000	Loss 0.1847 (0.1747)	Prec@1 92.969 (93.975)	Prec@5 99.219 (99.958)
Epoch: [32][290/313], lr: 0.01000	Loss 0.1978 (0.1744)	Prec@1 93.750 (93.992)	Prec@5 100.000 (99.960)
Epoch: [32][300/313], lr: 0.01000	Loss 0.1799 (0.1748)	Prec@1 95.312 (93.978)	Prec@5 99.219 (99.958)
Epoch: [32][310/313], lr: 0.01000	Loss 0.2199 (0.1751)	Prec@1 92.969 (93.986)	Prec@5 100.000 (99.957)
Epoch [32] Training Results: Prec@1 93.965 Prec@5 99.957             Loss 0.17554
Epoch [32] Training Class Recall: [0.945,0.957,0.850,0.874,0.915,0.931,0.967,0.979,0.988,0.991]

Epoch: [33][0/313], lr: 0.01000	Loss 0.2662 (0.2662)	Prec@1 89.062 (89.062)	Prec@5 100.000 (100.000)
Epoch: [33][10/313], lr: 0.01000	Loss 0.2805 (0.2081)	Prec@1 90.625 (93.040)	Prec@5 100.000 (100.000)
Epoch: [33][20/313], lr: 0.01000	Loss 0.2173 (0.1982)	Prec@1 92.188 (93.452)	Prec@5 100.000 (99.926)
Epoch: [33][30/313], lr: 0.01000	Loss 0.1169 (0.1848)	Prec@1 96.094 (93.649)	Prec@5 100.000 (99.950)
Epoch: [33][40/313], lr: 0.01000	Loss 0.1918 (0.1783)	Prec@1 89.844 (93.750)	Prec@5 100.000 (99.962)
Epoch: [33][50/313], lr: 0.01000	Loss 0.1379 (0.1773)	Prec@1 96.875 (93.765)	Prec@5 100.000 (99.969)
Epoch: [33][60/313], lr: 0.01000	Loss 0.2336 (0.1787)	Prec@1 92.188 (93.686)	Prec@5 100.000 (99.962)
Epoch: [33][70/313], lr: 0.01000	Loss 0.1403 (0.1790)	Prec@1 94.531 (93.706)	Prec@5 100.000 (99.967)
Epoch: [33][80/313], lr: 0.01000	Loss 0.1131 (0.1759)	Prec@1 95.312 (93.798)	Prec@5 100.000 (99.971)
Epoch: [33][90/313], lr: 0.01000	Loss 0.1938 (0.1754)	Prec@1 90.625 (93.784)	Prec@5 100.000 (99.974)
Epoch: [33][100/313], lr: 0.01000	Loss 0.1572 (0.1777)	Prec@1 94.531 (93.750)	Prec@5 100.000 (99.977)
Epoch: [33][110/313], lr: 0.01000	Loss 0.1342 (0.1774)	Prec@1 96.875 (93.792)	Prec@5 100.000 (99.979)
Epoch: [33][120/313], lr: 0.01000	Loss 0.0893 (0.1798)	Prec@1 97.656 (93.750)	Prec@5 100.000 (99.981)
Epoch: [33][130/313], lr: 0.01000	Loss 0.2369 (0.1804)	Prec@1 93.750 (93.744)	Prec@5 100.000 (99.976)
Epoch: [33][140/313], lr: 0.01000	Loss 0.1223 (0.1789)	Prec@1 96.094 (93.816)	Prec@5 100.000 (99.978)
Epoch: [33][150/313], lr: 0.01000	Loss 0.1294 (0.1787)	Prec@1 93.750 (93.812)	Prec@5 100.000 (99.979)
Epoch: [33][160/313], lr: 0.01000	Loss 0.2426 (0.1805)	Prec@1 92.188 (93.721)	Prec@5 100.000 (99.976)
Epoch: [33][170/313], lr: 0.01000	Loss 0.2376 (0.1804)	Prec@1 91.406 (93.713)	Prec@5 100.000 (99.973)
Epoch: [33][180/313], lr: 0.01000	Loss 0.2724 (0.1813)	Prec@1 90.625 (93.672)	Prec@5 100.000 (99.970)
Epoch: [33][190/313], lr: 0.01000	Loss 0.1388 (0.1803)	Prec@1 96.094 (93.664)	Prec@5 100.000 (99.971)
Epoch: [33][200/313], lr: 0.01000	Loss 0.1581 (0.1787)	Prec@1 94.531 (93.727)	Prec@5 100.000 (99.969)
Epoch: [33][210/313], lr: 0.01000	Loss 0.2169 (0.1784)	Prec@1 92.188 (93.750)	Prec@5 100.000 (99.963)
Epoch: [33][220/313], lr: 0.01000	Loss 0.2026 (0.1782)	Prec@1 90.625 (93.732)	Prec@5 100.000 (99.961)
Epoch: [33][230/313], lr: 0.01000	Loss 0.0790 (0.1773)	Prec@1 97.656 (93.757)	Prec@5 100.000 (99.963)
Epoch: [33][240/313], lr: 0.01000	Loss 0.2074 (0.1765)	Prec@1 93.750 (93.815)	Prec@5 100.000 (99.961)
Epoch: [33][250/313], lr: 0.01000	Loss 0.2012 (0.1761)	Prec@1 91.406 (93.846)	Prec@5 100.000 (99.963)
Epoch: [33][260/313], lr: 0.01000	Loss 0.1641 (0.1752)	Prec@1 96.094 (93.891)	Prec@5 100.000 (99.964)
Epoch: [33][270/313], lr: 0.01000	Loss 0.1357 (0.1746)	Prec@1 96.094 (93.909)	Prec@5 100.000 (99.965)
Epoch: [33][280/313], lr: 0.01000	Loss 0.1383 (0.1741)	Prec@1 95.312 (93.911)	Prec@5 100.000 (99.967)
Epoch: [33][290/313], lr: 0.01000	Loss 0.1908 (0.1744)	Prec@1 93.750 (93.935)	Prec@5 100.000 (99.965)
Epoch: [33][300/313], lr: 0.01000	Loss 0.2235 (0.1747)	Prec@1 92.969 (93.929)	Prec@5 100.000 (99.961)
Epoch: [33][310/313], lr: 0.01000	Loss 0.2688 (0.1753)	Prec@1 89.844 (93.908)	Prec@5 100.000 (99.960)
Epoch [33] Training Results: Prec@1 93.897 Prec@5 99.957             Loss 0.17562
Epoch [33] Training Class Recall: [0.946,0.959,0.848,0.871,0.920,0.931,0.961,0.977,0.989,0.988]

Epoch: [34][0/313], lr: 0.01000	Loss 0.1362 (0.1362)	Prec@1 96.875 (96.875)	Prec@5 100.000 (100.000)
Epoch: [34][10/313], lr: 0.01000	Loss 0.1108 (0.1929)	Prec@1 94.531 (93.537)	Prec@5 100.000 (99.929)
Epoch: [34][20/313], lr: 0.01000	Loss 0.2147 (0.2033)	Prec@1 90.625 (93.452)	Prec@5 99.219 (99.926)
Epoch: [34][30/313], lr: 0.01000	Loss 0.2253 (0.1917)	Prec@1 91.406 (93.725)	Prec@5 100.000 (99.950)
Epoch: [34][40/313], lr: 0.01000	Loss 0.2159 (0.1875)	Prec@1 92.188 (93.826)	Prec@5 100.000 (99.962)
Epoch: [34][50/313], lr: 0.01000	Loss 0.1742 (0.1875)	Prec@1 93.750 (93.719)	Prec@5 100.000 (99.969)
Epoch: [34][60/313], lr: 0.01000	Loss 0.0885 (0.1837)	Prec@1 97.656 (93.840)	Prec@5 100.000 (99.974)
Epoch: [34][70/313], lr: 0.01000	Loss 0.0960 (0.1797)	Prec@1 96.094 (93.970)	Prec@5 100.000 (99.956)
Epoch: [34][80/313], lr: 0.01000	Loss 0.1502 (0.1756)	Prec@1 94.531 (94.020)	Prec@5 100.000 (99.961)
Epoch: [34][90/313], lr: 0.01000	Loss 0.1329 (0.1722)	Prec@1 93.750 (94.093)	Prec@5 100.000 (99.957)
Epoch: [34][100/313], lr: 0.01000	Loss 0.0896 (0.1710)	Prec@1 96.875 (94.168)	Prec@5 100.000 (99.961)
Epoch: [34][110/313], lr: 0.01000	Loss 0.1210 (0.1686)	Prec@1 96.094 (94.264)	Prec@5 100.000 (99.965)
Epoch: [34][120/313], lr: 0.01000	Loss 0.1782 (0.1683)	Prec@1 93.750 (94.254)	Prec@5 100.000 (99.961)
Epoch: [34][130/313], lr: 0.01000	Loss 0.1666 (0.1698)	Prec@1 93.750 (94.191)	Prec@5 100.000 (99.958)
Epoch: [34][140/313], lr: 0.01000	Loss 0.3761 (0.1712)	Prec@1 88.281 (94.077)	Prec@5 100.000 (99.956)
Epoch: [34][150/313], lr: 0.01000	Loss 0.1599 (0.1712)	Prec@1 93.750 (94.045)	Prec@5 100.000 (99.959)
Epoch: [34][160/313], lr: 0.01000	Loss 0.1039 (0.1716)	Prec@1 95.312 (94.017)	Prec@5 100.000 (99.956)
Epoch: [34][170/313], lr: 0.01000	Loss 0.0987 (0.1698)	Prec@1 97.656 (94.088)	Prec@5 100.000 (99.954)
Epoch: [34][180/313], lr: 0.01000	Loss 0.2124 (0.1680)	Prec@1 93.750 (94.177)	Prec@5 100.000 (99.957)
Epoch: [34][190/313], lr: 0.01000	Loss 0.1274 (0.1671)	Prec@1 96.094 (94.224)	Prec@5 100.000 (99.959)
Epoch: [34][200/313], lr: 0.01000	Loss 0.2012 (0.1670)	Prec@1 92.188 (94.205)	Prec@5 100.000 (99.961)
Epoch: [34][210/313], lr: 0.01000	Loss 0.0838 (0.1660)	Prec@1 96.875 (94.254)	Prec@5 100.000 (99.963)
Epoch: [34][220/313], lr: 0.01000	Loss 0.1845 (0.1667)	Prec@1 93.750 (94.241)	Prec@5 100.000 (99.965)
Epoch: [34][230/313], lr: 0.01000	Loss 0.1079 (0.1651)	Prec@1 96.094 (94.298)	Prec@5 100.000 (99.966)
Epoch: [34][240/313], lr: 0.01000	Loss 0.1134 (0.1633)	Prec@1 95.312 (94.366)	Prec@5 100.000 (99.964)
Epoch: [34][250/313], lr: 0.01000	Loss 0.1673 (0.1635)	Prec@1 93.750 (94.338)	Prec@5 100.000 (99.960)
Epoch: [34][260/313], lr: 0.01000	Loss 0.1737 (0.1646)	Prec@1 93.750 (94.298)	Prec@5 100.000 (99.961)
Epoch: [34][270/313], lr: 0.01000	Loss 0.1510 (0.1649)	Prec@1 96.875 (94.289)	Prec@5 100.000 (99.960)
Epoch: [34][280/313], lr: 0.01000	Loss 0.1630 (0.1650)	Prec@1 92.969 (94.278)	Prec@5 100.000 (99.958)
Epoch: [34][290/313], lr: 0.01000	Loss 0.2113 (0.1668)	Prec@1 92.969 (94.233)	Prec@5 98.438 (99.949)
Epoch: [34][300/313], lr: 0.01000	Loss 0.2170 (0.1684)	Prec@1 90.625 (94.183)	Prec@5 100.000 (99.948)
Epoch: [34][310/313], lr: 0.01000	Loss 0.2215 (0.1691)	Prec@1 92.969 (94.162)	Prec@5 100.000 (99.950)
Epoch [34] Training Results: Prec@1 94.145 Prec@5 99.950             Loss 0.16952
Epoch [34] Training Class Recall: [0.943,0.966,0.858,0.869,0.926,0.930,0.964,0.981,0.987,0.993]

Epoch: [35][0/313], lr: 0.01000	Loss 0.1463 (0.1463)	Prec@1 95.312 (95.312)	Prec@5 100.000 (100.000)
Epoch: [35][10/313], lr: 0.01000	Loss 0.1710 (0.1849)	Prec@1 93.750 (93.182)	Prec@5 100.000 (99.929)
Epoch: [35][20/313], lr: 0.01000	Loss 0.1122 (0.1918)	Prec@1 96.875 (93.452)	Prec@5 99.219 (99.888)
Epoch: [35][30/313], lr: 0.01000	Loss 0.1523 (0.1847)	Prec@1 92.969 (93.700)	Prec@5 100.000 (99.849)
Epoch: [35][40/313], lr: 0.01000	Loss 0.1662 (0.1832)	Prec@1 92.969 (93.693)	Prec@5 100.000 (99.886)
Epoch: [35][50/313], lr: 0.01000	Loss 0.1230 (0.1764)	Prec@1 94.531 (93.842)	Prec@5 100.000 (99.908)
Epoch: [35][60/313], lr: 0.01000	Loss 0.0717 (0.1753)	Prec@1 99.219 (93.878)	Prec@5 100.000 (99.923)
Epoch: [35][70/313], lr: 0.01000	Loss 0.0992 (0.1742)	Prec@1 94.531 (93.860)	Prec@5 100.000 (99.923)
Epoch: [35][80/313], lr: 0.01000	Loss 0.2367 (0.1716)	Prec@1 92.188 (93.924)	Prec@5 100.000 (99.932)
Epoch: [35][90/313], lr: 0.01000	Loss 0.1934 (0.1719)	Prec@1 92.188 (93.870)	Prec@5 100.000 (99.931)
Epoch: [35][100/313], lr: 0.01000	Loss 0.1192 (0.1710)	Prec@1 96.094 (93.897)	Prec@5 100.000 (99.938)
Epoch: [35][110/313], lr: 0.01000	Loss 0.1797 (0.1708)	Prec@1 93.750 (93.891)	Prec@5 100.000 (99.944)
Epoch: [35][120/313], lr: 0.01000	Loss 0.1890 (0.1715)	Prec@1 93.750 (93.886)	Prec@5 100.000 (99.942)
Epoch: [35][130/313], lr: 0.01000	Loss 0.1422 (0.1727)	Prec@1 94.531 (93.857)	Prec@5 100.000 (99.946)
Epoch: [35][140/313], lr: 0.01000	Loss 0.2473 (0.1748)	Prec@1 92.969 (93.789)	Prec@5 100.000 (99.950)
Epoch: [35][150/313], lr: 0.01000	Loss 0.2208 (0.1753)	Prec@1 93.750 (93.817)	Prec@5 100.000 (99.953)
Epoch: [35][160/313], lr: 0.01000	Loss 0.1691 (0.1769)	Prec@1 92.969 (93.755)	Prec@5 100.000 (99.956)
Epoch: [35][170/313], lr: 0.01000	Loss 0.1981 (0.1769)	Prec@1 92.188 (93.773)	Prec@5 100.000 (99.954)
Epoch: [35][180/313], lr: 0.01000	Loss 0.1903 (0.1779)	Prec@1 92.969 (93.750)	Prec@5 100.000 (99.948)
Epoch: [35][190/313], lr: 0.01000	Loss 0.1553 (0.1776)	Prec@1 94.531 (93.758)	Prec@5 100.000 (99.947)
Epoch: [35][200/313], lr: 0.01000	Loss 0.2118 (0.1770)	Prec@1 91.406 (93.762)	Prec@5 100.000 (99.946)
Epoch: [35][210/313], lr: 0.01000	Loss 0.1116 (0.1762)	Prec@1 96.875 (93.824)	Prec@5 100.000 (99.948)
Epoch: [35][220/313], lr: 0.01000	Loss 0.1633 (0.1763)	Prec@1 93.750 (93.817)	Prec@5 100.000 (99.943)
Epoch: [35][230/313], lr: 0.01000	Loss 0.2290 (0.1754)	Prec@1 91.406 (93.872)	Prec@5 100.000 (99.946)
Epoch: [35][240/313], lr: 0.01000	Loss 0.1667 (0.1749)	Prec@1 93.750 (93.880)	Prec@5 100.000 (99.945)
Epoch: [35][250/313], lr: 0.01000	Loss 0.1824 (0.1752)	Prec@1 92.188 (93.865)	Prec@5 100.000 (99.944)
Epoch: [35][260/313], lr: 0.01000	Loss 0.2090 (0.1749)	Prec@1 93.750 (93.876)	Prec@5 100.000 (99.946)
Epoch: [35][270/313], lr: 0.01000	Loss 0.3015 (0.1744)	Prec@1 90.625 (93.909)	Prec@5 100.000 (99.948)
Epoch: [35][280/313], lr: 0.01000	Loss 0.1463 (0.1734)	Prec@1 94.531 (93.939)	Prec@5 100.000 (99.947)
Epoch: [35][290/313], lr: 0.01000	Loss 0.2370 (0.1734)	Prec@1 90.625 (93.951)	Prec@5 100.000 (99.949)
Epoch: [35][300/313], lr: 0.01000	Loss 0.2375 (0.1735)	Prec@1 92.188 (93.960)	Prec@5 100.000 (99.951)
Epoch: [35][310/313], lr: 0.01000	Loss 0.2162 (0.1738)	Prec@1 92.188 (93.943)	Prec@5 100.000 (99.952)
Epoch [35] Training Results: Prec@1 93.950 Prec@5 99.952             Loss 0.17361
Epoch [35] Training Class Recall: [0.940,0.963,0.857,0.871,0.916,0.928,0.966,0.978,0.988,0.990]

Epoch: [36][0/313], lr: 0.01000	Loss 0.1229 (0.1229)	Prec@1 94.531 (94.531)	Prec@5 100.000 (100.000)
Epoch: [36][10/313], lr: 0.01000	Loss 0.0813 (0.1501)	Prec@1 97.656 (94.957)	Prec@5 100.000 (99.929)
Epoch: [36][20/313], lr: 0.01000	Loss 0.1357 (0.1591)	Prec@1 96.094 (94.420)	Prec@5 100.000 (99.963)
Epoch: [36][30/313], lr: 0.01000	Loss 0.2407 (0.1486)	Prec@1 90.625 (94.884)	Prec@5 100.000 (99.975)
Epoch: [36][40/313], lr: 0.01000	Loss 0.1908 (0.1581)	Prec@1 95.312 (94.607)	Prec@5 100.000 (99.962)
Epoch: [36][50/313], lr: 0.01000	Loss 0.0965 (0.1561)	Prec@1 96.875 (94.715)	Prec@5 100.000 (99.969)
