Epoch: [0][0/391], lr: 0.00200	Loss 2.7355 (2.7355)	Prec@1 9.375 (9.375)	Prec@5 57.031 (57.031)
Epoch: [25][100/391], lr: 0.01000	Loss 0.5130 (0.4168)	Prec@1 83.594 (85.845)	Prec@5 98.438 (99.660)
Epoch: [25][110/391], lr: 0.01000	Loss 0.4084 (0.4206)	Prec@1 83.594 (85.783)	Prec@5 100.000 (99.648)
Epoch: [25][120/391], lr: 0.01000	Loss 0.3733 (0.4243)	Prec@1 85.938 (85.595)	Prec@5 100.000 (99.632)
Epoch: [25][130/391], lr: 0.01000	Loss 0.4106 (0.4209)	Prec@1 86.719 (85.765)	Prec@5 100.000 (99.618)
Epoch: [25][140/391], lr: 0.01000	Loss 0.4562 (0.4194)	Prec@1 82.031 (85.843)	Prec@5 99.219 (99.612)
Epoch: [25][150/391], lr: 0.01000	Loss 0.5134 (0.4223)	Prec@1 85.156 (85.715)	Prec@5 100.000 (99.596)
Epoch: [25][160/391], lr: 0.01000	Loss 0.3977 (0.4212)	Prec@1 89.844 (85.743)	Prec@5 100.000 (99.597)
Epoch: [25][170/391], lr: 0.01000	Loss 0.4646 (0.4235)	Prec@1 82.031 (85.718)	Prec@5 100.000 (99.589)
Epoch: [25][180/391], lr: 0.01000	Loss 0.3640 (0.4229)	Prec@1 87.500 (85.666)	Prec@5 100.000 (99.586)
Epoch: [25][190/391], lr: 0.01000	Loss 0.3084 (0.4248)	Prec@1 89.844 (85.692)	Prec@5 100.000 (99.566)
Epoch: [25][200/391], lr: 0.01000	Loss 0.4076 (0.4245)	Prec@1 85.938 (85.716)	Prec@5 99.219 (99.569)
Epoch: [25][210/391], lr: 0.01000	Loss 0.4163 (0.4241)	Prec@1 87.500 (85.712)	Prec@5 99.219 (99.571)
Epoch: [25][220/391], lr: 0.01000	Loss 0.4379 (0.4270)	Prec@1 89.062 (85.612)	Prec@5 99.219 (99.569)
Epoch: [25][230/391], lr: 0.01000	Loss 0.4608 (0.4282)	Prec@1 84.375 (85.576)	Prec@5 100.000 (99.570)
Epoch: [25][240/391], lr: 0.01000	Loss 0.3526 (0.4254)	Prec@1 89.062 (85.707)	Prec@5 99.219 (99.572)
Epoch: [25][250/391], lr: 0.01000	Loss 0.3558 (0.4253)	Prec@1 86.719 (85.713)	Prec@5 100.000 (99.561)
Epoch: [25][260/391], lr: 0.01000	Loss 0.4465 (0.4246)	Prec@1 81.250 (85.728)	Prec@5 99.219 (99.560)
Epoch: [25][270/391], lr: 0.01000	Loss 0.4822 (0.4255)	Prec@1 86.719 (85.750)	Prec@5 100.000 (99.547)
Epoch: [25][280/391], lr: 0.01000	Loss 0.3544 (0.4226)	Prec@1 86.719 (85.846)	Prec@5 100.000 (99.552)
Epoch: [25][290/391], lr: 0.01000	Loss 0.3273 (0.4212)	Prec@1 91.406 (85.905)	Prec@5 100.000 (99.560)
Epoch: [25][300/391], lr: 0.01000	Loss 0.3404 (0.4201)	Prec@1 90.625 (85.938)	Prec@5 99.219 (99.548)
Epoch: [25][310/391], lr: 0.01000	Loss 0.2660 (0.4189)	Prec@1 89.844 (85.988)	Prec@5 100.000 (99.548)
Epoch: [25][320/391], lr: 0.01000	Loss 0.5054 (0.4199)	Prec@1 83.594 (85.964)	Prec@5 100.000 (99.552)
Epoch: [25][330/391], lr: 0.01000	Loss 0.2975 (0.4195)	Prec@1 89.062 (85.966)	Prec@5 100.000 (99.556)
Epoch: [25][340/391], lr: 0.01000	Loss 0.4091 (0.4187)	Prec@1 89.062 (85.997)	Prec@5 99.219 (99.562)
Epoch: [25][350/391], lr: 0.01000	Loss 0.3732 (0.4179)	Prec@1 88.281 (86.031)	Prec@5 98.438 (99.564)
Epoch: [25][360/391], lr: 0.01000	Loss 0.3156 (0.4168)	Prec@1 89.062 (86.072)	Prec@5 99.219 (99.561)
Epoch: [25][370/391], lr: 0.01000	Loss 0.6371 (0.4169)	Prec@1 78.125 (86.011)	Prec@5 100.000 (99.570)
Epoch: [25][380/391], lr: 0.01000	Loss 0.3281 (0.4172)	Prec@1 89.844 (85.993)	Prec@5 99.219 (99.563)
Epoch: [25][390/391], lr: 0.01000	Loss 0.4511 (0.4169)	Prec@1 81.250 (86.024)	Prec@5 100.000 (99.554)
Epoch [25] Training Results: Prec@1 86.024 Prec@5 99.554             Loss 0.41688
Epoch [25] Training Class Recall: [0.743,0.831,0.761,0.806,0.855,0.879,0.917,0.922,0.940,0.948]

Epoch: [26][0/391], lr: 0.01000	Loss 0.3670 (0.3670)	Prec@1 87.500 (87.500)	Prec@5 100.000 (100.000)
Epoch: [26][10/391], lr: 0.01000	Loss 0.4230 (0.3968)	Prec@1 84.375 (87.287)	Prec@5 100.000 (99.503)
Epoch: [26][20/391], lr: 0.01000	Loss 0.4059 (0.4008)	Prec@1 88.281 (86.719)	Prec@5 99.219 (99.479)
Epoch: [26][30/391], lr: 0.01000	Loss 0.3728 (0.4103)	Prec@1 85.156 (86.341)	Prec@5 99.219 (99.446)
Epoch: [26][40/391], lr: 0.01000	Loss 0.4329 (0.4088)	Prec@1 86.719 (86.566)	Prec@5 99.219 (99.447)
Epoch: [26][50/391], lr: 0.01000	Loss 0.3583 (0.4032)	Prec@1 91.406 (86.765)	Prec@5 99.219 (99.464)
Epoch: [26][60/391], lr: 0.01000	Loss 0.4015 (0.4044)	Prec@1 85.156 (86.603)	Prec@5 100.000 (99.501)
Epoch: [26][70/391], lr: 0.01000	Loss 0.4909 (0.4116)	Prec@1 82.031 (86.378)	Prec@5 99.219 (99.538)
Epoch: [26][80/391], lr: 0.01000	Loss 0.4821 (0.4129)	Prec@1 79.688 (86.285)	Prec@5 100.000 (99.566)
Epoch: [26][90/391], lr: 0.01000	Loss 0.5979 (0.4187)	Prec@1 81.250 (86.015)	Prec@5 98.438 (99.571)
Epoch: [26][100/391], lr: 0.01000	Loss 0.4437 (0.4205)	Prec@1 85.938 (86.015)	Prec@5 99.219 (99.559)
Epoch: [26][110/391], lr: 0.01000	Loss 0.3723 (0.4193)	Prec@1 90.625 (86.036)	Prec@5 99.219 (99.585)
Epoch: [26][120/391], lr: 0.01000	Loss 0.2911 (0.4155)	Prec@1 88.281 (86.151)	Prec@5 100.000 (99.593)
Epoch: [26][130/391], lr: 0.01000	Loss 0.3634 (0.4128)	Prec@1 87.500 (86.182)	Prec@5 100.000 (99.600)
Epoch: [26][140/391], lr: 0.01000	Loss 0.4314 (0.4113)	Prec@1 83.594 (86.187)	Prec@5 100.000 (99.596)
Epoch: [26][150/391], lr: 0.01000	Loss 0.4487 (0.4112)	Prec@1 83.594 (86.207)	Prec@5 99.219 (99.596)
Epoch: [26][160/391], lr: 0.01000	Loss 0.3089 (0.4115)	Prec@1 89.844 (86.243)	Prec@5 100.000 (99.607)
Epoch: [26][170/391], lr: 0.01000	Loss 0.6036 (0.4131)	Prec@1 80.469 (86.180)	Prec@5 100.000 (99.616)
Epoch: [26][180/391], lr: 0.01000	Loss 0.4119 (0.4158)	Prec@1 85.938 (86.127)	Prec@5 100.000 (99.607)
Epoch: [26][190/391], lr: 0.01000	Loss 0.4405 (0.4164)	Prec@1 84.375 (86.077)	Prec@5 100.000 (99.611)
Epoch: [26][200/391], lr: 0.01000	Loss 0.4614 (0.4164)	Prec@1 84.375 (86.112)	Prec@5 100.000 (99.607)
Epoch: [26][210/391], lr: 0.01000	Loss 0.4833 (0.4176)	Prec@1 85.938 (86.089)	Prec@5 100.000 (99.619)
Epoch: [26][220/391], lr: 0.01000	Loss 0.3319 (0.4172)	Prec@1 89.062 (86.114)	Prec@5 99.219 (99.629)
Epoch: [26][230/391], lr: 0.01000	Loss 0.3638 (0.4161)	Prec@1 90.625 (86.134)	Prec@5 100.000 (99.621)
Epoch: [26][240/391], lr: 0.01000	Loss 0.3804 (0.4164)	Prec@1 88.281 (86.155)	Prec@5 100.000 (99.630)
Epoch: [26][250/391], lr: 0.01000	Loss 0.3457 (0.4162)	Prec@1 86.719 (86.155)	Prec@5 99.219 (99.620)
Epoch: [26][260/391], lr: 0.01000	Loss 0.4889 (0.4152)	Prec@1 85.938 (86.171)	Prec@5 100.000 (99.623)
Epoch: [26][270/391], lr: 0.01000	Loss 0.4538 (0.4146)	Prec@1 85.938 (86.183)	Prec@5 99.219 (99.625)
Epoch: [26][280/391], lr: 0.01000	Loss 0.3029 (0.4133)	Prec@1 89.844 (86.246)	Prec@5 99.219 (99.616)
Epoch: [26][290/391], lr: 0.01000	Loss 0.3263 (0.4129)	Prec@1 85.938 (86.252)	Prec@5 100.000 (99.611)
Epoch: [26][300/391], lr: 0.01000	Loss 0.4740 (0.4144)	Prec@1 84.375 (86.210)	Prec@5 99.219 (99.605)
Epoch: [26][310/391], lr: 0.01000	Loss 0.2758 (0.4132)	Prec@1 92.188 (86.252)	Prec@5 100.000 (99.611)
Epoch: [26][320/391], lr: 0.01000	Loss 0.3707 (0.4138)	Prec@1 89.062 (86.195)	Prec@5 98.438 (99.608)
Epoch: [26][330/391], lr: 0.01000	Loss 0.3556 (0.4131)	Prec@1 89.844 (86.228)	Prec@5 100.000 (99.611)
Epoch: [26][340/391], lr: 0.01000	Loss 0.4592 (0.4119)	Prec@1 83.594 (86.267)	Prec@5 99.219 (99.608)
Epoch: [26][350/391], lr: 0.01000	Loss 0.3489 (0.4124)	Prec@1 88.281 (86.262)	Prec@5 100.000 (99.602)
Epoch: [26][360/391], lr: 0.01000	Loss 0.6409 (0.4142)	Prec@1 81.250 (86.206)	Prec@5 99.219 (99.591)
Epoch: [26][370/391], lr: 0.01000	Loss 0.4953 (0.4142)	Prec@1 83.594 (86.209)	Prec@5 98.438 (99.591)
Epoch: [26][380/391], lr: 0.01000	Loss 0.3477 (0.4144)	Prec@1 87.500 (86.188)	Prec@5 100.000 (99.592)
Epoch: [26][390/391], lr: 0.01000	Loss 0.4389 (0.4153)	Prec@1 85.000 (86.170)	Prec@5 100.000 (99.594)
Epoch [26] Training Results: Prec@1 86.170 Prec@5 99.594             Loss 0.41531
Epoch [26] Training Class Recall: [0.745,0.832,0.761,0.812,0.866,0.884,0.920,0.920,0.939,0.939]

Epoch: [27][0/391], lr: 0.01000	Loss 0.3097 (0.3097)	Prec@1 89.062 (89.062)	Prec@5 100.000 (100.000)
Epoch: [27][10/391], lr: 0.01000	Loss 0.4137 (0.4162)	Prec@1 88.281 (86.222)	Prec@5 100.000 (99.645)
Epoch: [27][20/391], lr: 0.01000	Loss 0.3834 (0.4091)	Prec@1 86.719 (86.161)	Prec@5 100.000 (99.665)
Epoch: [27][30/391], lr: 0.01000	Loss 0.3945 (0.4060)	Prec@1 87.500 (86.341)	Prec@5 100.000 (99.572)
Epoch: [27][40/391], lr: 0.01000	Loss 0.2508 (0.3905)	Prec@1 94.531 (87.119)	Prec@5 100.000 (99.600)
Epoch: [27][50/391], lr: 0.01000	Loss 0.3986 (0.3831)	Prec@1 90.625 (87.362)	Prec@5 100.000 (99.632)
Epoch: [27][60/391], lr: 0.01000	Loss 0.4548 (0.3794)	Prec@1 85.156 (87.436)	Prec@5 100.000 (99.693)
Epoch: [27][70/391], lr: 0.01000	Loss 0.4385 (0.3855)	Prec@1 82.812 (87.104)	Prec@5 100.000 (99.703)
Epoch: [27][80/391], lr: 0.01000	Loss 0.4946 (0.3880)	Prec@1 84.375 (86.960)	Prec@5 99.219 (99.691)
Epoch: [27][90/391], lr: 0.01000	Loss 0.3995 (0.3935)	Prec@1 86.719 (86.796)	Prec@5 100.000 (99.691)
Epoch: [27][100/391], lr: 0.01000	Loss 0.4467 (0.3913)	Prec@1 82.031 (86.843)	Prec@5 99.219 (99.698)
Epoch: [27][110/391], lr: 0.01000	Loss 0.4077 (0.3909)	Prec@1 81.250 (86.803)	Prec@5 100.000 (99.697)
Epoch: [27][120/391], lr: 0.01000	Loss 0.5019 (0.3931)	Prec@1 81.250 (86.719)	Prec@5 99.219 (99.703)
Epoch: [27][130/391], lr: 0.01000	Loss 0.3239 (0.3934)	Prec@1 86.719 (86.713)	Prec@5 100.000 (99.714)
Epoch: [27][140/391], lr: 0.01000	Loss 0.5375 (0.3934)	Prec@1 82.812 (86.658)	Prec@5 97.656 (99.684)
Epoch: [27][150/391], lr: 0.01000	Loss 0.3123 (0.3932)	Prec@1 87.500 (86.688)	Prec@5 100.000 (99.684)
Epoch: [27][160/391], lr: 0.01000	Loss 0.4291 (0.3952)	Prec@1 85.156 (86.631)	Prec@5 99.219 (99.685)
Epoch: [27][170/391], lr: 0.01000	Loss 0.5578 (0.3979)	Prec@1 80.469 (86.568)	Prec@5 99.219 (99.680)
Epoch: [27][180/391], lr: 0.01000	Loss 0.4058 (0.4025)	Prec@1 85.156 (86.430)	Prec@5 100.000 (99.681)
Epoch: [27][190/391], lr: 0.01000	Loss 0.6487 (0.4081)	Prec@1 78.906 (86.232)	Prec@5 98.438 (99.656)
Epoch: [27][200/391], lr: 0.01000	Loss 0.3850 (0.4091)	Prec@1 85.938 (86.206)	Prec@5 100.000 (99.650)
Epoch: [27][210/391], lr: 0.01000	Loss 0.6843 (0.4084)	Prec@1 78.906 (86.245)	Prec@5 98.438 (99.641)
Epoch: [27][220/391], lr: 0.01000	Loss 0.2937 (0.4069)	Prec@1 92.969 (86.305)	Prec@5 100.000 (99.636)
Epoch: [27][230/391], lr: 0.01000	Loss 0.5714 (0.4074)	Prec@1 81.250 (86.276)	Prec@5 99.219 (99.638)
Epoch: [27][240/391], lr: 0.01000	Loss 0.3699 (0.4085)	Prec@1 89.062 (86.278)	Prec@5 99.219 (99.627)
Epoch: [27][250/391], lr: 0.01000	Loss 0.4020 (0.4103)	Prec@1 87.500 (86.196)	Prec@5 99.219 (99.623)
Epoch: [27][260/391], lr: 0.01000	Loss 0.5511 (0.4103)	Prec@1 83.594 (86.216)	Prec@5 100.000 (99.626)
Epoch: [27][270/391], lr: 0.01000	Loss 0.3377 (0.4114)	Prec@1 91.406 (86.226)	Prec@5 98.438 (99.625)
Epoch: [27][280/391], lr: 0.01000	Loss 0.3644 (0.4107)	Prec@1 86.719 (86.249)	Prec@5 100.000 (99.625)
Epoch: [27][290/391], lr: 0.01000	Loss 0.4042 (0.4115)	Prec@1 86.719 (86.230)	Prec@5 100.000 (99.624)
Epoch: [27][300/391], lr: 0.01000	Loss 0.5785 (0.4110)	Prec@1 80.469 (86.283)	Prec@5 100.000 (99.624)
Epoch: [27][310/391], lr: 0.01000	Loss 0.3804 (0.4100)	Prec@1 87.500 (86.334)	Prec@5 99.219 (99.621)
Epoch: [27][320/391], lr: 0.01000	Loss 0.2660 (0.4104)	Prec@1 91.406 (86.315)	Prec@5 100.000 (99.623)
Epoch: [27][330/391], lr: 0.01000	Loss 0.5100 (0.4094)	Prec@1 82.812 (86.351)	Prec@5 100.000 (99.627)
Epoch: [27][340/391], lr: 0.01000	Loss 0.4201 (0.4079)	Prec@1 88.281 (86.384)	Prec@5 100.000 (99.629)
Epoch: [27][350/391], lr: 0.01000	Loss 0.4381 (0.4071)	Prec@1 87.500 (86.400)	Prec@5 99.219 (99.633)
Epoch: [27][360/391], lr: 0.01000	Loss 0.3062 (0.4062)	Prec@1 89.062 (86.437)	Prec@5 100.000 (99.636)
Epoch: [27][370/391], lr: 0.01000	Loss 0.3467 (0.4051)	Prec@1 89.062 (86.468)	Prec@5 100.000 (99.636)
Epoch: [27][380/391], lr: 0.01000	Loss 0.4078 (0.4053)	Prec@1 85.156 (86.450)	Prec@5 99.219 (99.635)
Epoch: [27][390/391], lr: 0.01000	Loss 0.4752 (0.4059)	Prec@1 87.500 (86.436)	Prec@5 100.000 (99.634)
Epoch [27] Training Results: Prec@1 86.436 Prec@5 99.634             Loss 0.40589
Epoch [27] Training Class Recall: [0.740,0.838,0.762,0.815,0.861,0.894,0.923,0.928,0.940,0.944]

Epoch: [28][0/391], lr: 0.01000	Loss 0.3859 (0.3859)	Prec@1 88.281 (88.281)	Prec@5 100.000 (100.000)
Epoch: [28][10/391], lr: 0.01000	Loss 0.4110 (0.3927)	Prec@1 85.156 (87.571)	Prec@5 100.000 (99.645)
Epoch: [28][20/391], lr: 0.01000	Loss 0.5427 (0.3832)	Prec@1 85.156 (87.388)	Prec@5 100.000 (99.702)
Epoch: [28][30/391], lr: 0.01000	Loss 0.3484 (0.3982)	Prec@1 87.500 (86.971)	Prec@5 100.000 (99.572)
Epoch: [28][40/391], lr: 0.01000	Loss 0.4382 (0.3956)	Prec@1 90.625 (87.024)	Prec@5 99.219 (99.600)
Epoch: [28][50/391], lr: 0.01000	Loss 0.3745 (0.4005)	Prec@1 86.719 (86.642)	Prec@5 98.438 (99.571)
Epoch: [28][60/391], lr: 0.01000	Loss 0.3752 (0.3969)	Prec@1 89.844 (86.757)	Prec@5 100.000 (99.616)
Epoch: [28][70/391], lr: 0.01000	Loss 0.3724 (0.3937)	Prec@1 84.375 (86.774)	Prec@5 100.000 (99.626)
Epoch: [28][80/391], lr: 0.01000	Loss 0.2644 (0.3949)	Prec@1 92.969 (86.757)	Prec@5 100.000 (99.653)
Epoch: [28][90/391], lr: 0.01000	Loss 0.2791 (0.3903)	Prec@1 90.625 (86.873)	Prec@5 100.000 (99.691)
Epoch: [28][100/391], lr: 0.01000	Loss 0.3377 (0.3917)	Prec@1 85.938 (86.827)	Prec@5 100.000 (99.683)
Epoch: [28][110/391], lr: 0.01000	Loss 0.3872 (0.3909)	Prec@1 91.406 (86.951)	Prec@5 99.219 (99.669)
Epoch: [28][120/391], lr: 0.01000	Loss 0.5082 (0.3957)	Prec@1 79.688 (86.803)	Prec@5 99.219 (99.651)
Epoch: [28][130/391], lr: 0.01000	Loss 0.4220 (0.3949)	Prec@1 85.938 (86.772)	Prec@5 99.219 (99.636)
Epoch: [28][140/391], lr: 0.01000	Loss 0.3329 (0.3945)	Prec@1 89.062 (86.841)	Prec@5 100.000 (99.634)
Epoch: [28][150/391], lr: 0.01000	Loss 0.5838 (0.3981)	Prec@1 81.250 (86.729)	Prec@5 99.219 (99.627)
Epoch: [28][160/391], lr: 0.01000	Loss 0.3651 (0.3988)	Prec@1 89.844 (86.714)	Prec@5 100.000 (99.612)
Epoch: [28][170/391], lr: 0.01000	Loss 0.3518 (0.3992)	Prec@1 87.500 (86.710)	Prec@5 99.219 (99.603)
Epoch: [28][180/391], lr: 0.01000	Loss 0.4888 (0.4013)	Prec@1 82.812 (86.628)	Prec@5 99.219 (99.603)
Epoch: [28][190/391], lr: 0.01000	Loss 0.3761 (0.4037)	Prec@1 83.594 (86.555)	Prec@5 100.000 (99.599)
Epoch: [28][200/391], lr: 0.01000	Loss 0.4164 (0.4056)	Prec@1 88.281 (86.493)	Prec@5 99.219 (99.592)
Epoch: [28][210/391], lr: 0.01000	Loss 0.4501 (0.4060)	Prec@1 83.594 (86.482)	Prec@5 100.000 (99.596)
Epoch: [28][220/391], lr: 0.01000	Loss 0.4851 (0.4054)	Prec@1 83.594 (86.457)	Prec@5 99.219 (99.608)
Epoch: [28][230/391], lr: 0.01000	Loss 0.4473 (0.4060)	Prec@1 83.594 (86.452)	Prec@5 100.000 (99.621)
Epoch: [28][240/391], lr: 0.01000	Loss 0.4506 (0.4054)	Prec@1 83.594 (86.466)	Prec@5 100.000 (99.614)
Epoch: [28][250/391], lr: 0.01000	Loss 0.2967 (0.4043)	Prec@1 91.406 (86.460)	Prec@5 99.219 (99.611)
Epoch: [28][260/391], lr: 0.01000	Loss 0.6096 (0.4038)	Prec@1 84.375 (86.485)	Prec@5 99.219 (99.605)
Epoch: [28][270/391], lr: 0.01000	Loss 0.4007 (0.4028)	Prec@1 86.719 (86.557)	Prec@5 99.219 (99.611)
Epoch: [28][280/391], lr: 0.01000	Loss 0.4573 (0.4036)	Prec@1 85.156 (86.546)	Prec@5 100.000 (99.608)
Epoch: [28][290/391], lr: 0.01000	Loss 0.5151 (0.4047)	Prec@1 81.250 (86.509)	Prec@5 97.656 (99.600)
Epoch: [28][300/391], lr: 0.01000	Loss 0.3834 (0.4045)	Prec@1 86.719 (86.553)	Prec@5 100.000 (99.603)
Epoch: [28][310/391], lr: 0.01000	Loss 0.3772 (0.4047)	Prec@1 86.719 (86.563)	Prec@5 98.438 (99.591)
Epoch: [28][320/391], lr: 0.01000	Loss 0.4305 (0.4052)	Prec@1 84.375 (86.502)	Prec@5 100.000 (99.589)
Epoch: [28][330/391], lr: 0.01000	Loss 0.4184 (0.4047)	Prec@1 86.719 (86.525)	Prec@5 99.219 (99.587)
Epoch: [28][340/391], lr: 0.01000	Loss 0.3584 (0.4046)	Prec@1 91.406 (86.497)	Prec@5 98.438 (99.588)
Epoch: [28][350/391], lr: 0.01000	Loss 0.2835 (0.4050)	Prec@1 90.625 (86.485)	Prec@5 100.000 (99.588)
Epoch: [28][360/391], lr: 0.01000	Loss 0.5084 (0.4052)	Prec@1 82.812 (86.502)	Prec@5 100.000 (99.591)
Epoch: [28][370/391], lr: 0.01000	Loss 0.4833 (0.4059)	Prec@1 84.375 (86.474)	Prec@5 100.000 (99.598)
Epoch: [28][380/391], lr: 0.01000	Loss 0.3727 (0.4072)	Prec@1 87.500 (86.448)	Prec@5 99.219 (99.590)
Epoch: [28][390/391], lr: 0.01000	Loss 0.3177 (0.4077)	Prec@1 86.250 (86.394)	Prec@5 100.000 (99.598)
Epoch [28] Training Results: Prec@1 86.394 Prec@5 99.598             Loss 0.40770
Epoch [28] Training Class Recall: [0.748,0.837,0.768,0.811,0.870,0.885,0.920,0.918,0.941,0.941]

Epoch: [29][0/391], lr: 0.01000	Loss 0.4239 (0.4239)	Prec@1 85.938 (85.938)	Prec@5 100.000 (100.000)
Epoch: [29][10/391], lr: 0.01000	Loss 0.4719 (0.4535)	Prec@1 83.594 (84.943)	Prec@5 99.219 (99.645)
Epoch: [29][20/391], lr: 0.01000	Loss 0.3673 (0.4179)	Prec@1 87.500 (86.086)	Prec@5 100.000 (99.628)
Epoch: [29][30/391], lr: 0.01000	Loss 0.3474 (0.4085)	Prec@1 89.844 (86.038)	Prec@5 100.000 (99.597)
Epoch: [29][40/391], lr: 0.01000	Loss 0.4200 (0.3998)	Prec@1 85.156 (86.681)	Prec@5 99.219 (99.543)
Epoch: [29][50/391], lr: 0.01000	Loss 0.3194 (0.3884)	Prec@1 87.500 (86.918)	Prec@5 100.000 (99.602)
Epoch: [29][60/391], lr: 0.01000	Loss 0.4441 (0.3882)	Prec@1 85.156 (86.924)	Prec@5 98.438 (99.590)
Epoch: [29][70/391], lr: 0.01000	Loss 0.3496 (0.3873)	Prec@1 86.719 (86.928)	Prec@5 100.000 (99.593)
Epoch: [29][80/391], lr: 0.01000	Loss 0.3880 (0.3885)	Prec@1 89.062 (86.989)	Prec@5 99.219 (99.556)
Epoch: [29][90/391], lr: 0.01000	Loss 0.4339 (0.3880)	Prec@1 86.719 (87.045)	Prec@5 99.219 (99.554)
Epoch: [29][100/391], lr: 0.01000	Loss 0.4007 (0.3925)	Prec@1 85.938 (86.850)	Prec@5 100.000 (99.520)
Epoch: [29][110/391], lr: 0.01000	Loss 0.4285 (0.3915)	Prec@1 85.938 (86.888)	Prec@5 99.219 (99.535)
Epoch: [29][120/391], lr: 0.01000	Loss 0.3496 (0.3891)	Prec@1 89.844 (86.964)	Prec@5 100.000 (99.567)
Epoch: [29][130/391], lr: 0.01000	Loss 0.5117 (0.3888)	Prec@1 83.594 (86.975)	Prec@5 99.219 (99.577)
Epoch: [29][140/391], lr: 0.01000	Loss 0.5159 (0.3891)	Prec@1 83.594 (86.935)	Prec@5 97.656 (99.551)
Epoch: [29][150/391], lr: 0.01000	Loss 0.4058 (0.3893)	Prec@1 84.375 (86.926)	Prec@5 100.000 (99.555)
Epoch: [29][160/391], lr: 0.01000	Loss 0.3492 (0.3860)	Prec@1 89.062 (86.990)	Prec@5 100.000 (99.558)
Epoch: [29][170/391], lr: 0.01000	Loss 0.3563 (0.3858)	Prec@1 87.500 (87.011)	Prec@5 99.219 (99.561)
Epoch: [29][180/391], lr: 0.01000	Loss 0.4520 (0.3854)	Prec@1 82.812 (87.038)	Prec@5 99.219 (99.573)
Epoch: [29][190/391], lr: 0.01000	Loss 0.4314 (0.3858)	Prec@1 87.500 (87.066)	Prec@5 100.000 (99.571)
Epoch: [29][200/391], lr: 0.01000	Loss 0.4668 (0.3881)	Prec@1 84.375 (87.026)	Prec@5 99.219 (99.565)
Epoch: [29][210/391], lr: 0.01000	Loss 0.3551 (0.3864)	Prec@1 89.062 (87.085)	Prec@5 99.219 (99.571)
Epoch: [29][220/391], lr: 0.01000	Loss 0.2785 (0.3869)	Prec@1 89.844 (87.104)	Prec@5 100.000 (99.569)
Epoch: [29][230/391], lr: 0.01000	Loss 0.3522 (0.3854)	Prec@1 87.500 (87.142)	Prec@5 100.000 (99.567)
Epoch: [29][240/391], lr: 0.01000	Loss 0.3660 (0.3863)	Prec@1 88.281 (87.085)	Prec@5 100.000 (99.566)
Epoch: [29][250/391], lr: 0.01000	Loss 0.3821 (0.3884)	Prec@1 85.156 (87.014)	Prec@5 99.219 (99.564)
Epoch: [29][260/391], lr: 0.01000	Loss 0.4887 (0.3908)	Prec@1 82.812 (86.892)	Prec@5 99.219 (99.566)
Epoch: [29][270/391], lr: 0.01000	Loss 0.3757 (0.3919)	Prec@1 86.719 (86.857)	Prec@5 100.000 (99.573)
Epoch: [29][280/391], lr: 0.01000	Loss 0.2994 (0.3918)	Prec@1 87.500 (86.861)	Prec@5 100.000 (99.566)
Epoch: [29][290/391], lr: 0.01000	Loss 0.4951 (0.3925)	Prec@1 83.594 (86.869)	Prec@5 97.656 (99.560)
Epoch: [29][300/391], lr: 0.01000	Loss 0.4375 (0.3930)	Prec@1 84.375 (86.836)	Prec@5 100.000 (99.559)
Epoch: [29][310/391], lr: 0.01000	Loss 0.5163 (0.3932)	Prec@1 84.375 (86.827)	Prec@5 100.000 (99.565)
Epoch: [29][320/391], lr: 0.01000	Loss 0.4052 (0.3944)	Prec@1 83.594 (86.797)	Prec@5 100.000 (99.559)
Epoch: [29][330/391], lr: 0.01000	Loss 0.5384 (0.3942)	Prec@1 82.812 (86.804)	Prec@5 99.219 (99.561)
Epoch: [29][340/391], lr: 0.01000	Loss 0.4032 (0.3939)	Prec@1 89.062 (86.815)	Prec@5 98.438 (99.558)
Epoch: [29][350/391], lr: 0.01000	Loss 0.4253 (0.3949)	Prec@1 85.156 (86.774)	Prec@5 98.438 (99.548)
Epoch: [29][360/391], lr: 0.01000	Loss 0.4366 (0.3965)	Prec@1 85.156 (86.723)	Prec@5 99.219 (99.550)
Epoch: [29][370/391], lr: 0.01000	Loss 0.4505 (0.3965)	Prec@1 85.156 (86.700)	Prec@5 100.000 (99.560)
Epoch: [29][380/391], lr: 0.01000	Loss 0.3910 (0.3965)	Prec@1 86.719 (86.690)	Prec@5 100.000 (99.567)
Epoch: [29][390/391], lr: 0.01000	Loss 0.5032 (0.3956)	Prec@1 80.000 (86.728)	Prec@5 100.000 (99.572)
Epoch [29] Training Results: Prec@1 86.728 Prec@5 99.572             Loss 0.39559
Epoch [29] Training Class Recall: [0.753,0.838,0.776,0.818,0.863,0.884,0.928,0.922,0.946,0.947]

Epoch: [30][0/391], lr: 0.01000	Loss 0.3247 (0.3247)	Prec@1 90.625 (90.625)	Prec@5 99.219 (99.219)
Epoch: [30][10/391], lr: 0.01000	Loss 0.4853 (0.3516)	Prec@1 81.250 (87.571)	Prec@5 98.438 (99.645)
Epoch: [30][20/391], lr: 0.01000	Loss 0.3066 (0.3526)	Prec@1 89.844 (87.612)	Prec@5 99.219 (99.665)
Epoch: [30][30/391], lr: 0.01000	Loss 0.4106 (0.3672)	Prec@1 88.281 (87.374)	Prec@5 99.219 (99.647)
